date,municipality,total_cases,active_cases,new_cases
2020-10-02,Ardsley,105,0,0
2020-10-02,Bedford,303,11,1
2020-10-02,Briarcliff Manor,128,2,0
2020-10-02,Bronxville,96,1,0
2020-10-02,Buchanan,47,2,0
2020-10-02,Cortlandt,993,18,1
2020-10-02,Croton-on-Hudson,219,2,1
2020-10-02,Dobbs Ferry,351,6,1
2020-10-02,Eastchester,480,6,1
2020-10-02,Elmsford,219,1,0
2020-10-02,Greenburgh,1299,20,4
2020-10-02,Harrison,477,21,1
2020-10-02,Hastings-on-Hudson,148,2,0
2020-10-02,Irvington,94,2,0
2020-10-02,Larchmont,85,3,0
2020-10-02,Lewisboro,139,7,0
2020-10-02,Mamaroneck Town,190,0,0
2020-10-02,Mamaroneck Village,504,5,2
2020-10-02,Mount Kisco,312,1,0
2020-10-02,Mount Pleasant,650,23,1
2020-10-02,Mount Vernon,2903,24,2
2020-10-02,New Castle,249,2,0
2020-10-02,New Rochelle,3348,64,6
2020-10-02,North Castle,241,7,0
2020-10-02,North Salem,164,8,0
2020-10-02,Ossining Town,173,8,1
2020-10-02,Ossining Village,1144,14,1
2020-10-02,Peekskill,1075,10,2
2020-10-02,Pelham,179,3,0
2020-10-02,Pelham Manor,129,1,0
2020-10-02,Pleasantville,153,5,1
2020-10-02,Port Chester,1357,15,2
2020-10-02,Pound Ridge,34,3,0
2020-10-02,Rye Brook,206,5,0
2020-10-02,Rye City,237,6,2
2020-10-02,Scarsdale,392,8,0
2020-10-02,Sleepy Hollow,475,10,1
2020-10-02,Somers,459,16,2
2020-10-02,Tarrytown,327,1,1
2020-10-02,Tuckahoe,148,2,0
2020-10-02,White Plains,1990,27,2
2020-10-02,Yonkers,7975,126,9
2020-10-02,Yorktown,828,27,3
2020-10-02,Totals,31025,535,48
2020-10-05,Ardsley,109,4,4
2020-10-05,Bedford,306,8,3
2020-10-05,Briarcliff Manor,130,3,2
2020-10-05,Bronxville,96,0,0
2020-10-05,Buchanan,47,2,0
2020-10-05,Cortlandt,1000,20,0
2020-10-05,Croton-on-Hudson,219,2,0
2020-10-05,Dobbs Ferry,353,8,2
2020-10-05,Eastchester,480,4,0
2020-10-05,Elmsford,220,4,4
2020-10-05,Greenburgh,1303,17,4
2020-10-05,Harrison,479,17,2
2020-10-05,Hastings-on-Hudson,152,6,4
2020-10-05,Irvington,95,3,4
2020-10-05,Larchmont,85,2,0
2020-10-05,Lewisboro,139,5,0
2020-10-05,Mamaroneck Town,191,4,4
2020-10-05,Mamaroneck Village,504,4,0
2020-10-05,Mount Kisco,313,2,1
2020-10-05,Mount Pleasant,658,28,8
2020-10-05,Mount Vernon,2913,23,10
2020-10-05,New Castle,253,5,4
2020-10-05,New Rochelle,3359,60,11
2020-10-05,North Castle,244,10,3
2020-10-05,North Salem,175,15,11
2020-10-05,Ossining Town,175,10,2
2020-10-05,Ossining Village,1151,19,7
2020-10-05,Peekskill,1079,10,4
2020-10-05,Pelham,181,3,2
2020-10-05,Pelham Manor,130,1,4
2020-10-05,Pleasantville,157,6,4
2020-10-05,Port Chester,1364,21,7
2020-10-05,Pound Ridge,36,4,2
2020-10-05,Rye Brook,208,6,2
2020-10-05,Rye City,238,5,4
2020-10-05,Scarsdale,393,7,4
2020-10-05,Sleepy Hollow,478,12,3
2020-10-05,Somers,463,17,4
2020-10-05,Tarrytown,329,7,2
2020-10-05,Tuckahoe,148,2,0
2020-10-05,White Plains,2000,33,10
2020-10-05,Yonkers,8005,125,30
2020-10-05,Yorktown,831,28,3
2020-10-05,Totals,31189,566,164
2020-10-06,Ardsley,109,4,0
2020-10-06,Bedford,307,9,4
2020-10-06,Briarcliff Manor,130,3,0
2020-10-06,Bronxville,96,0,0
2020-10-06,Buchanan,47,2,0
2020-10-06,Cortlandt,1004,21,4
2020-10-06,Croton-on-Hudson,219,2,0
2020-10-06,Dobbs Ferry,353,9,0
2020-10-06,Eastchester,481,4,4
2020-10-06,Elmsford,220,1,0
2020-10-06,Greenburgh,1306,17,3
2020-10-06,Harrison,480,17,1
2020-10-06,Hastings-on-Hudson,152,6,0
2020-10-06,Irvington,96,3,1
2020-10-06,Larchmont,85,2,0
2020-10-06,Lewisboro,139,5,0
2020-10-06,Mamaroneck Town,191,1,0
2020-10-06,Mamaroneck Village,505,3,4
2020-10-06,Mount Kisco,313,2,0
2020-10-06,Mount Pleasant,665,34,7
2020-10-06,Mount Vernon,2919,28,6
2020-10-06,New Castle,254,6,1
2020-10-06,New Rochelle,3369,67,10
2020-10-06,North Castle,245,11,4
2020-10-06,North Salem,178,18,3
2020-10-06,Ossining Town,175,10,0
2020-10-06,Ossining Village,1152,18,4
2020-10-06,Peekskill,1079,10,0
2020-10-06,Pelham,181,2,0
2020-10-06,Pelham Manor,133,4,3
2020-10-06,Pleasantville,158,0,1
2020-10-06,Port Chester,1367,22,3
2020-10-06,Pound Ridge,37,5,0
2020-10-06,Rye Brook,210,8,2
2020-10-06,Rye City,239,6,1
2020-10-06,Scarsdale,396,8,3
2020-10-06,Sleepy Hollow,482,16,4
2020-10-06,Somers,464,16,1
2020-10-06,Tarrytown,330,8,1
2020-10-06,Tuckahoe,149,3,4
2020-10-06,White Plains,2003,36,3
2020-10-06,Yonkers,8018,122,13
2020-10-06,Yorktown,836,32,5
2020-10-06,Totals,31272,608,83
2020-10-07,Ardsley,108,3,0
2020-10-07,Bedford,307,0,0
2020-10-07,Briarcliff Manor,130,2,0
2020-10-07,Bronxville,97,1,4
2020-10-07,Buchanan,47,2,0
2020-10-07,Cortlandt,1006,22,2
2020-10-07,Croton-on-Hudson,219,2,0
2020-10-07,Dobbs Ferry,353,8,0
2020-10-07,Eastchester,481,4,0
2020-10-07,Elmsford,220,1,0
2020-10-07,Greenburgh,1308,17,4
2020-10-07,Harrison,480,15,0
2020-10-07,Hastings-on-Hudson,152,6,0
2020-10-07,Irvington,97,4,1
2020-10-07,Larchmont,85,2,0
2020-10-07,Lewisboro,139,3,0
2020-10-07,Mamaroneck Town,191,1,0
2020-10-07,Mamaroneck Village,505,3,0
2020-10-07,Mount Kisco,314,3,4
2020-10-07,Mount Pleasant,666,34,4
2020-10-07,Mount Vernon,2920,29,4
2020-10-07,New Castle,254,5,0
2020-10-07,New Rochelle,3383,78,14
2020-10-07,North Castle,245,11,0
2020-10-07,North Salem,178,18,0
2020-10-07,Ossining Town,175,10,0
2020-10-07,Ossining Village,1153,19,4
2020-10-07,Peekskill,1080,1,4
2020-10-07,Pelham,181,2,0
2020-10-07,Pelham Manor,133,4,0
2020-10-07,Pleasantville,160,8,2
2020-10-07,Port Chester,1370,25,3
2020-10-07,Pound Ridge,37,5,0
2020-10-07,Rye Brook,210,8,0
2020-10-07,Rye City,240,6,4
2020-10-07,Scarsdale,396,8,0
2020-10-07,Sleepy Hollow,485,17,3
2020-10-07,Somers,465,17,1
2020-10-07,Tarrytown,330,8,0
2020-10-07,Tuckahoe,151,5,2
2020-10-07,White Plains,2005,35,2
2020-10-07,Yonkers,8023,121,5
2020-10-07,Yorktown,837,32,4
2020-10-07,Totals,31316,622,44
2020-10-08,Ardsley,108,3,0
2020-10-08,Bedford,308,8,1
2020-10-08,Briarcliff Manor,130,2,0
2020-10-08,Bronxville,98,2,0
2020-10-08,Buchanan,47,1,0
2020-10-08,Cortlandt,1009,25,3
2020-10-08,Croton-on-Hudson,219,2,0
2020-10-08,Dobbs Ferry,354,9,0
2020-10-08,Eastchester,481,3,0
2020-10-08,Elmsford,220,4,0
2020-10-08,Greenburgh,1309,17,0
2020-10-08,Harrison,481,15,1
2020-10-08,Hastings-on-Hudson,153,6,1
2020-10-08,Irvington,98,5,1
2020-10-08,Larchmont,85,2,0
2020-10-08,Lewisboro,140,4,0
2020-10-08,Mamaroneck Town,191,4,0
2020-10-08,Mamaroneck Village,506,4,1
2020-10-08,Mount Kisco,314,3,0
2020-10-08,Mount Pleasant,666,33,0
2020-10-08,Mount Vernon,2923,32,4
2020-10-08,New Castle,254,4,0
2020-10-08,New Rochelle,3386,79,3
2020-10-08,North Castle,245,10,0
2020-10-08,North Salem,182,22,4
2020-10-08,Ossining Town,175,10,0
2020-10-08,Ossining Village,1154,20,1
2020-10-08,Peekskill,1080,10,0
2020-10-08,Pelham,181,2,0
2020-10-08,Pelham Manor,133,4,0
2020-10-08,Pleasantville,162,10,2
2020-10-08,Port Chester,1369,22,0
2020-10-08,Pound Ridge,38,6,1
2020-10-08,Rye Brook,212,10,1
2020-10-08,Rye City,240,6,0
2020-10-08,Scarsdale,397,8,0
2020-10-08,Sleepy Hollow,485,17,0
2020-10-08,Somers,466,18,4
2020-10-08,Tarrytown,330,8,0
2020-10-08,Tuckahoe,149,3,0
2020-10-08,White Plains,2005,33,2
2020-10-08,Yonkers,8033,115,8
2020-10-08,Yorktown,838,33,4
2020-10-08,Totals,31354,628,38
2020-10-09,Ardsley,108,3,0
2020-10-09,Bedford,309,9,1
2020-10-09,Briarcliff Manor,131,3,1
2020-10-09,Bronxville,97,1,0
2020-10-09,Buchanan,47,1,0
2020-10-09,Cortlandt,1012,27,3
2020-10-09,Croton-on-Hudson,219,2,0
2020-10-09,Dobbs Ferry,354,8,0
2020-10-09,Eastchester,481,3,0
2020-10-09,Elmsford,220,1,0
2020-10-09,Greenburgh,1309,17,1
2020-10-09,Harrison,481,14,0
2020-10-09,Hastings-on-Hudson,154,7,4
2020-10-09,Irvington,100,6,2
2020-10-09,Larchmont,88,5,3
2020-10-09,Lewisboro,140,4,0
2020-10-09,Mamaroneck Town,191,1,0
2020-10-09,Mamaroneck Village,510,8,4
2020-10-09,Mount Kisco,314,3,0
2020-10-09,Mount Pleasant,670,37,4
2020-10-09,Mount Vernon,2925,34,1
2020-10-09,New Castle,254,4,0
2020-10-09,New Rochelle,3394,87,8
2020-10-09,North Castle,246,10,1
2020-10-09,North Salem,182,22,0
2020-10-09,Ossining Town,175,10,0
2020-10-09,Ossining Village,1155,21,1
2020-10-09,Peekskill,1082,12,2
2020-10-09,Pelham,182,3,1
2020-10-09,Pelham Manor,133,4,0
2020-10-09,Pleasantville,162,10,0
2020-10-09,Port Chester,1375,28,5
2020-10-09,Pound Ridge,38,6,0
2020-10-09,Rye Brook,212,10,1
2020-10-09,Rye City,240,6,0
2020-10-09,Scarsdale,397,8,4
2020-10-09,Sleepy Hollow,485,16,0
2020-10-09,Somers,466,15,0
2020-10-09,Tarrytown,331,9,1
2020-10-09,Tuckahoe,151,5,0
2020-10-09,White Plains,2008,34,1
2020-10-09,Yonkers,8038,116,0
2020-10-09,Yorktown,842,37,4
2020-10-09,Totals,31408,667,54
2020-10-13,Ardsley,114,9,6
2020-10-13,Bedford,314,12,5
2020-10-13,Briarcliff Manor,133,4,2
2020-10-13,Bronxville,98,2,1
2020-10-13,Buchanan,49,3,2
2020-10-13,Cortlandt,1024,32,12
2020-10-13,Croton-on-Hudson,219,1,0
2020-10-13,Dobbs Ferry,359,10,5
2020-10-13,Eastchester,484,4,3
2020-10-13,Elmsford,220,2,0
2020-10-13,Greenburgh,1320,23,1
2020-10-13,Harrison,487,12,6
2020-10-13,Hastings-on-Hudson,155,8,1
2020-10-13,Irvington,100,6,0
2020-10-13,Larchmont,90,5,2
2020-10-13,Lewisboro,143,5,3
2020-10-13,Mamaroneck Town,193,2,2
2020-10-13,Mamaroneck Village,515,12,5
2020-10-13,Mount Kisco,318,6,4
2020-10-13,Mount Pleasant,675,28,5
2020-10-13,Mount Vernon,2941,42,16
2020-10-13,New Castle,259,9,5
2020-10-13,New Rochelle,3442,107,48
2020-10-13,North Castle,247,5,1
2020-10-13,North Salem,184,21,2
2020-10-13,Ossining Town,175,6,0
2020-10-13,Ossining Village,1160,17,5
2020-10-13,Peekskill,1092,20,10
2020-10-13,Pelham,185,6,3
2020-10-13,Pelham Manor,133,4,0
2020-10-13,Pleasantville,166,14,4
2020-10-13,Port Chester,1382,28,7
2020-10-13,Pound Ridge,39,4,1
2020-10-13,Rye Brook,219,13,7
2020-10-13,Rye City,245,9,5
2020-10-13,Scarsdale,400,8,3
2020-10-13,Sleepy Hollow,489,16,4
2020-10-13,Somers,470,15,4
2020-10-13,Tarrytown,336,10,5
2020-10-13,Tuckahoe,152,4,1
2020-10-13,White Plains,2019,32,1
2020-10-13,Yonkers,8086,124,48
2020-10-13,Yorktown,852,32,10
2020-10-13,Totals,31683,732,275
2020-10-14,Ardsley,114,8,0
2020-10-14,Bedford,314,12,0
2020-10-14,Briarcliff Manor,133,4,0
2020-10-14,Bronxville,98,2,0
2020-10-14,Buchanan,49,3,0
2020-10-14,Cortlandt,1026,33,2
2020-10-14,Croton-on-Hudson,219,1,0
2020-10-14,Dobbs Ferry,359,9,0
2020-10-14,Eastchester,485,5,1
2020-10-14,Elmsford,220,2,0
2020-10-14,Greenburgh,1323,23,3
2020-10-14,Harrison,487,12,0
2020-10-14,Hastings-on-Hudson,155,7,0
2020-10-14,Irvington,101,7,1
2020-10-14,Larchmont,90,5,0
2020-10-14,Lewisboro,143,4,0
2020-10-14,Mamaroneck Town,194,3,1
2020-10-14,Mamaroneck Village,516,12,1
2020-10-14,Mount Kisco,319,0,1
2020-10-14,Mount Pleasant,675,27,0
2020-10-14,Mount Vernon,2943,43,2
2020-10-14,New Castle,259,7,0
2020-10-14,New Rochelle,3454,116,12
2020-10-14,North Castle,247,5,0
2020-10-14,North Salem,185,21,1
2020-10-14,Ossining Town,175,1,0
2020-10-14,Ossining Village,1160,17,0
2020-10-14,Peekskill,1094,20,2
2020-10-14,Pelham,185,6,0
2020-10-14,Pelham Manor,133,4,0
2020-10-14,Pleasantville,167,15,1
2020-10-14,Port Chester,1385,30,3
2020-10-14,Pound Ridge,40,5,1
2020-10-14,Rye Brook,219,12,0
2020-10-14,Rye City,247,11,2
2020-10-14,Scarsdale,400,8,0
2020-10-14,Sleepy Hollow,491,16,2
2020-10-14,Somers,470,14,0
2020-10-14,Tarrytown,336,9,0
2020-10-14,Tuckahoe,152,4,0
2020-10-14,White Plains,2020,30,1
2020-10-14,Yonkers,8094,123,8
2020-10-14,Yorktown,855,31,3
2020-10-14,Totals,31731,734,48
2020-10-15,Ardsley,114,6,0
2020-10-15,Bedford,314,11,0
2020-10-15,Briarcliff Manor,133,4,0
2020-10-15,Bronxville,98,2,0
2020-10-15,Buchanan,49,2,0
2020-10-15,Cortlandt,1028,35,2
2020-10-15,Croton-on-Hudson,219,4,0
2020-10-15,Dobbs Ferry,359,9,0
2020-10-15,Eastchester,485,5,0
2020-10-15,Elmsford,221,2,1
2020-10-15,Greenburgh,1326,26,3
2020-10-15,Harrison,488,11,4
2020-10-15,Hastings-on-Hudson,155,7,0
2020-10-15,Irvington,101,6,0
2020-10-15,Larchmont,90,5,0
2020-10-15,Lewisboro,143,4,0
2020-10-15,Mamaroneck Town,194,3,0
2020-10-15,Mamaroneck Village,518,14,2
2020-10-15,Mount Kisco,320,8,4
2020-10-15,Mount Pleasant,678,28,3
2020-10-15,Mount Vernon,2948,45,5
2020-10-15,New Castle,259,6,0
2020-10-15,New Rochelle,3508,164,54
2020-10-15,North Castle,247,5,0
2020-10-15,North Salem,185,21,0
2020-10-15,Ossining Town,175,1,0
2020-10-15,Ossining Village,1164,19,4
2020-10-15,Peekskill,1097,22,3
2020-10-15,Pelham,186,6,4
2020-10-15,Pelham Manor,133,4,0
2020-10-15,Pleasantville,167,15,0
2020-10-15,Port Chester,1387,28,2
2020-10-15,Pound Ridge,40,5,0
2020-10-15,Rye Brook,220,13,4
2020-10-15,Rye City,249,13,2
2020-10-15,Scarsdale,401,8,4
2020-10-15,Sleepy Hollow,495,20,4
2020-10-15,Somers,470,14,0
2020-10-15,Tarrytown,337,10,4
2020-10-15,Tuckahoe,152,4,0
2020-10-15,White Plains,2021,30,4
2020-10-15,Yonkers,8103,124,9
2020-10-15,Yorktown,857,29,2
2020-10-15,Totals,31834,795,103
2020-10-16,Ardsley,115,7,4
2020-10-16,Bedford,314,10,0
2020-10-16,Briarcliff Manor,133,4,0
2020-10-16,Bronxville,98,2,0
2020-10-16,Buchanan,49,2,0
2020-10-16,Cortlandt,1030,37,2
2020-10-16,Croton-on-Hudson,219,0,0
2020-10-16,Dobbs Ferry,359,8,0
2020-10-16,Eastchester,486,6,4
2020-10-16,Elmsford,221,2,0
2020-10-16,Greenburgh,1329,28,3
2020-10-16,Harrison,491,12,3
2020-10-16,Hastings-on-Hudson,155,6,0
2020-10-16,Irvington,102,7,1
2020-10-16,Larchmont,90,5,0
2020-10-16,Lewisboro,143,4,0
2020-10-16,Mamaroneck Town,194,3,0
2020-10-16,Mamaroneck Village,520,16,2
2020-10-16,Mount Kisco,321,9,4
2020-10-16,Mount Pleasant,679,29,4
2020-10-16,Mount Vernon,2952,48,4
2020-10-16,New Castle,259,6,0
2020-10-16,New Rochelle,3518,170,10
2020-10-16,North Castle,247,4,0
2020-10-16,North Salem,185,21,0
2020-10-16,Ossining Town,175,4,0
2020-10-16,Ossining Village,1168,21,4
2020-10-16,Peekskill,1098,23,4
2020-10-16,Pelham,186,6,0
2020-10-16,Pelham Manor,133,4,0
2020-10-16,Pleasantville,167,13,0
2020-10-16,Port Chester,1393,34,6
2020-10-16,Pound Ridge,41,5,4
2020-10-16,Rye Brook,220,13,0
2020-10-16,Rye City,252,16,3
2020-10-16,Scarsdale,401,8,0
2020-10-16,Sleepy Hollow,495,20,0
2020-10-16,Somers,471,13,1
2020-10-16,Tarrytown,338,11,4
2020-10-16,Tuckahoe,152,4,0
2020-10-16,White Plains,2022,30,4
2020-10-16,Yonkers,8115,131,12
2020-10-16,Yorktown,860,32,3
2020-10-16,Totals,31896,831,62
2020-10-19,Ardsley,115,7,0
2020-10-19,Bedford,320,2,6
2020-10-19,Briarcliff Manor,134,4,1
2020-10-19,Bronxville,98,2,0
2020-10-19,Buchanan,49,2,0
2020-10-19,Cortlandt,1033,29,3
2020-10-19,Croton-on-Hudson,220,1,1
2020-10-19,Dobbs Ferry,364,8,2
2020-10-19,Eastchester,486,0,0
2020-10-19,Elmsford,222,3,1
2020-10-19,Greenburgh,1347,42,18
2020-10-19,Harrison,498,7,7
2020-10-19,Hastings-on-Hudson,156,4,1
2020-10-19,Irvington,103,7,1
2020-10-19,Larchmont,93,8,3
2020-10-19,Lewisboro,145,6,2
2020-10-19,Mamaroneck Town,197,6,3
2020-10-19,Mamaroneck Village,523,17,3
2020-10-19,Mount Kisco,323,10,2
2020-10-19,Mount Pleasant,681,29,2
2020-10-19,Mount Vernon,2965,48,13
2020-10-19,New Castle,264,8,2
2020-10-19,New Rochelle,3546,179,28
2020-10-19,North Castle,247,3,0
2020-10-19,North Salem,196,9,1
2020-10-19,Ossining Town,175,0,0
2020-10-19,Ossining Village,1168,0,0
2020-10-19,Peekskill,1102,23,4
2020-10-19,Pelham,186,6,0
2020-10-19,Pelham Manor,137,4,4
2020-10-19,Pleasantville,167,9,0
2020-10-19,Port Chester,1413,47,20
2020-10-19,Pound Ridge,41,5,0
2020-10-19,Rye Brook,223,2,3
2020-10-19,Rye City,262,23,10
2020-10-19,Scarsdale,402,6,1
2020-10-19,Sleepy Hollow,495,2,0
2020-10-19,Somers,478,4,7
2020-10-19,Tarrytown,340,0,2
2020-10-19,Tuckahoe,152,3,0
2020-10-19,White Plains,2031,30,9
2020-10-19,Yonkers,8156,138,0
2020-10-19,Yorktown,869,33,9
2020-10-19,Totals,32110,864,214
2020-10-20,Ardsley,115,7,0
2020-10-20,Bedford,320,12,0
2020-10-20,Briarcliff Manor,135,5,1
2020-10-20,Bronxville,98,4,0
2020-10-20,Buchanan,49,2,0
2020-10-20,Cortlandt,1039,32,6
2020-10-20,Croton-on-Hudson,224,2,1
2020-10-20,Dobbs Ferry,361,8,0
2020-10-20,Eastchester,488,6,1
2020-10-20,Elmsford,222,3,0
2020-10-20,Greenburgh,1351,42,4
2020-10-20,Harrison,498,16,0
2020-10-20,Hastings-on-Hudson,156,4,0
2020-10-20,Irvington,103,5,0
2020-10-20,Larchmont,93,8,0
2020-10-20,Lewisboro,145,6,0
2020-10-20,Mamaroneck Town,200,9,3
2020-10-20,Mamaroneck Village,530,24,7
2020-10-20,Mount Kisco,324,1,1
2020-10-20,Mount Pleasant,682,19,4
2020-10-20,Mount Vernon,2970,49,5
2020-10-20,New Castle,263,9,2
2020-10-20,New Rochelle,3561,178,15
2020-10-20,North Castle,248,3,4
2020-10-20,North Salem,186,9,0
2020-10-20,Ossining Town,175,0,0
2020-10-20,Ossining Village,1168,0,0
2020-10-20,Peekskill,1105,24,3
2020-10-20,Pelham,186,5,0
2020-10-20,Pelham Manor,137,4,0
2020-10-20,Pleasantville,167,8,0
2020-10-20,Port Chester,1414,45,41
2020-10-20,Pound Ridge,42,5,1
2020-10-20,Rye Brook,223,12,0
2020-10-20,Rye City,270,30,8
2020-10-20,Scarsdale,403,7,1
2020-10-20,Sleepy Hollow,498,13,3
2020-10-20,Somers,478,13,0
2020-10-20,Tarrytown,340,10,0
2020-10-20,Tuckahoe,153,2,1
2020-10-20,White Plains,2039,37,8
2020-10-20,Yonkers,8194,166,38
2020-10-20,Yorktown,878,39,9
2020-10-20,Totals,32233,908,123
2020-10-21,Ardsley,116,8,1
2020-10-21,Bedford,321,13,1
2020-10-21,Briarcliff Manor,135,4,0
2020-10-21,Bronxville,98,1,0
2020-10-21,Buchanan,49,2,0
2020-10-21,Cortlandt,1041,0,2
2020-10-21,Croton-on-Hudson,224,2,0
2020-10-21,Dobbs Ferry,361,7,0
2020-10-21,Eastchester,488,6,0
2020-10-21,Elmsford,222,3,0
2020-10-21,Greenburgh,1354,44,3
2020-10-21,Harrison,500,7,2
2020-10-21,Hastings-on-Hudson,156,4,0
2020-10-21,Irvington,103,3,0
2020-10-21,Larchmont,94,7,1
2020-10-21,Lewisboro,145,5,0
2020-10-21,Mamaroneck Town,204,10,1
2020-10-21,Mamaroneck Village,534,26,4
2020-10-21,Mount Kisco,324,0,0
2020-10-21,Mount Pleasant,686,18,4
2020-10-21,Mount Vernon,2979,87,9
2020-10-21,New Castle,264,9,1
2020-10-21,New Rochelle,3571,183,10
2020-10-21,North Castle,249,3,1
2020-10-21,North Salem,187,5,1
2020-10-21,Ossining Town,175,0,0
2020-10-21,Ossining Village,1168,0,0
2020-10-21,Peekskill,1107,2,2
2020-10-21,Pelham,187,5,1
2020-10-21,Pelham Manor,138,5,1
2020-10-21,Pleasantville,167,5,0
2020-10-21,Port Chester,1423,53,9
2020-10-21,Pound Ridge,42,5,1
2020-10-21,Rye Brook,223,12,0
2020-10-21,Rye City,270,30,0
2020-10-21,Scarsdale,403,6,0
2020-10-21,Sleepy Hollow,498,16,3
2020-10-21,Somers,478,13,0
2020-10-21,Tarrytown,343,1,3
2020-10-21,Tuckahoe,153,2,0
2020-10-21,White Plains,2045,40,6
2020-10-21,Yonkers,8203,165,9
2020-10-21,Yorktown,880,38,2
2020-10-21,Totals,32311,923,8
2020-10-22,Ardsley,116,8,0
2020-10-22,Bedford,324,15,3
2020-10-22,Briarcliff Manor,135,4,0
2020-10-22,Bronxville,98,0,0
2020-10-22,Buchanan,50,3,1
2020-10-22,Cortlandt,1043,28,2
2020-10-22,Croton-on-Hudson,221,2,0
2020-10-22,Dobbs Ferry,361,7,0
2020-10-22,Eastchester,488,6,0
2020-10-22,Elmsford,222,3,0
2020-10-22,Greenburgh,1356,46,2
2020-10-22,Harrison,504,20,4
2020-10-22,Hastings-on-Hudson,156,4,0
2020-10-22,Irvington,103,3,0
2020-10-22,Larchmont,95,0,1
2020-10-22,Lewisboro,145,5,0
2020-10-22,Mamaroneck Town,203,12,2
2020-10-22,Mamaroneck Village,537,29,3
2020-10-22,Mount Kisco,327,13,3
2020-10-22,Mount Pleasant,686,16,0
2020-10-22,Mount Vernon,2983,59,4
2020-10-22,New Castle,265,10,1
2020-10-22,New Rochelle,3577,186,6
2020-10-22,North Castle,249,3,0
2020-10-22,North Salem,187,4,0
2020-10-22,Ossining Town,175,0,0
2020-10-22,Ossining Village,1168,0,0
2020-10-22,Peekskill,1112,26,5
2020-10-22,Pelham,187,5,0
2020-10-22,Pelham Manor,138,5,0
2020-10-22,Pleasantville,168,5,1
2020-10-22,Port Chester,1433,59,10
2020-10-22,Pound Ridge,44,6,1
2020-10-22,Rye Brook,223,0,0
2020-10-22,Rye City,272,30,2
2020-10-22,Scarsdale,403,6,0
2020-10-22,Sleepy Hollow,504,19,3
2020-10-22,Somers,480,15,2
2020-10-22,Tarrytown,344,12,1
2020-10-22,Tuckahoe,153,2,0
2020-10-22,White Plains,2048,43,3
2020-10-22,Yonkers,8213,169,10
2020-10-22,Yorktown,880,37,0
2020-10-22,Totals,32383,961,72
2020-10-23,Ardsley,116,7,0
2020-10-23,Bedford,327,18,3
2020-10-23,Briarcliff Manor,135,3,0
2020-10-23,Bronxville,98,0,0
2020-10-23,Buchanan,50,3,0
2020-10-23,Cortlandt,1045,29,2
2020-10-23,Croton-on-Hudson,222,3,1
2020-10-23,Dobbs Ferry,362,8,1
2020-10-23,Eastchester,489,7,1
2020-10-23,Elmsford,222,3,0
2020-10-23,Greenburgh,1359,48,3
2020-10-23,Harrison,504,19,0
2020-10-23,Hastings-on-Hudson,156,2,0
2020-10-23,Irvington,103,3,0
2020-10-23,Larchmont,95,7,0
2020-10-23,Lewisboro,145,3,0
2020-10-23,Mamaroneck Town,203,1,0
2020-10-23,Mamaroneck Village,542,32,5
2020-10-23,Mount Kisco,327,13,0
2020-10-23,Mount Pleasant,690,20,4
2020-10-23,Mount Vernon,2992,67,9
2020-10-23,New Castle,267,12,0
2020-10-23,New Rochelle,3583,189,6
2020-10-23,North Castle,249,3,0
2020-10-23,North Salem,187,4,0
2020-10-23,Ossining Town,175,0,0
2020-10-23,Ossining Village,1168,0,0
2020-10-23,Peekskill,1114,28,2
2020-10-23,Pelham,187,5,0
2020-10-23,Pelham Manor,138,5,0
2020-10-23,Pleasantville,168,4,0
2020-10-23,Port Chester,1437,63,4
2020-10-23,Pound Ridge,44,6,0
2020-10-23,Rye Brook,225,13,2
2020-10-23,Rye City,272,30,0
2020-10-23,Scarsdale,403,5,0
2020-10-23,Sleepy Hollow,505,20,1
2020-10-23,Somers,480,15,0
2020-10-23,Tarrytown,346,14,2
2020-10-23,Tuckahoe,153,2,0
2020-10-23,White Plains,2050,43,2
2020-10-23,Yonkers,8227,177,14
2020-10-23,Yorktown,883,37,3
2020-10-23,Totals,32450,999,67
2020-10-26,Ardsley,118,4,2
2020-10-26,Bedford,333,20,6
2020-10-26,Briarcliff Manor,136,3,1
2020-10-26,Bronxville,98,0,0
2020-10-26,Buchanan,51,2,1
2020-10-26,Cortlandt,1050,5,5
2020-10-26,Croton-on-Hudson,223,4,1
2020-10-26,Dobbs Ferry,364,6,2
2020-10-26,Eastchester,492,8,3
2020-10-26,Elmsford,223,3,1
2020-10-26,Greenburgh,1365,43,6
2020-10-26,Harrison,508,8,4
2020-10-26,Hastings-on-Hudson,156,2,0
2020-10-26,Irvington,106,6,3
2020-10-26,Larchmont,95,5,0
2020-10-26,Lewisboro,149,6,4
2020-10-26,Mamaroneck Town,205,13,2
2020-10-26,Mamaroneck Village,552,36,10
2020-10-26,Mount Kisco,331,13,4
2020-10-26,Mount Pleasant,692,8,2
2020-10-26,Mount Vernon,3008,68,16
2020-10-26,New Castle,270,8,3
2020-10-26,New Rochelle,3625,184,42
2020-10-26,North Castle,252,5,3
2020-10-26,North Salem,189,5,2
2020-10-26,Ossining Town,175,0,0
2020-10-26,Ossining Village,1181,2,6
2020-10-26,Peekskill,1128,7,14
2020-10-26,Pelham,189,6,2
2020-10-26,Pelham Manor,140,7,2
2020-10-26,Pleasantville,173,7,5
2020-10-26,Port Chester,1452,69,15
2020-10-26,Pound Ridge,44,6,1
