date,municipality,total_cases,active_cases,new_cases
2020-07-29,Irvington,85,2,0
2020-07-29,Larchmont,74,5,0
2020-07-29,Lewisboro,115,3,0
2020-07-29,Mamaroneck Town,176,2,0
2020-07-29,Mamaroneck Village,456,12,3
2020-07-29,Mount Kisco,286,3,0
2020-07-29,Mount Pleasant,590,7,1
2020-07-29,Mount Vernon,2782,27,3
2020-07-29,New Castle,210,5,1
2020-07-29,New Rochelle,3143,35,3
2020-07-29,North Castle,208,3,0
2020-07-29,North Salem,148,0,0
2020-07-29,Ossining Town,158,0,0
2020-07-29,Ossining Village,1086,14,2
2020-07-29,Peekskill,1016,22,1
2020-07-29,Pelham,164,2,0
2020-07-29,Pelham Manor,120,5,0
2020-07-29,Pleasantville,133,7,0
2020-07-29,Port Chester,1291,21,2
2020-07-29,Pound Ridge,30,4,0
2020-07-29,Rye Brook,188,4,0
2020-07-29,Rye City,216,3,0
2020-07-29,Scarsdale,367,7,0
2020-07-29,Sleepy Hollow,411,8,0
2020-07-29,Somers,402,8,0
2020-07-29,Tarrytown,297,3,1
2020-07-29,Tuckahoe,140,2,0
2020-07-29,White Plains,1878,2,1
2020-07-29,Yonkers,7336,100,12
2020-07-29,Yorktown,737,16,1
2020-07-29,Totals,28707,430,37
2020-07-30,Ardsley,101,4,0
2020-07-30,Bedford,265,2,0
2020-07-30,Briarcliff Manor,111,1,0
2020-07-30,Bronxville,85,3,NA
2020-07-30,Buchanan,39,1,0
2020-07-30,Cortlandt,902,26,1
2020-07-30,Croton-on-Hudson,209,1,0
2020-07-30,Dobbs Ferry,331,7,1
2020-07-30,Eastchester,460,2,0
2020-07-30,Elmsford,211,2,0
2020-07-30,Greenburgh,1199,18,2
2020-07-30,Harrison,420,13,2
2020-07-30,Hastings-on-Hudson,137,0,0
2020-07-30,Irvington,85,1,0
2020-07-30,Larchmont,74,5,0
2020-07-30,Lewisboro,115,1,0
2020-07-30,Mamaroneck Town,176,2,0
2020-07-30,Mamaroneck Village,458,14,2
2020-07-30,Mount Kisco,287,2,1
2020-07-30,Mount Pleasant,590,7,0
2020-07-30,Mount Vernon,2785,29,3
2020-07-30,New Castle,210,5,0
2020-07-30,New Rochelle,3145,37,2
2020-07-30,North Castle,208,3,0
2020-07-30,North Salem,148,0,0
2020-07-30,Ossining Town,158,NA,0
2020-07-30,Ossining Village,1087,15,1
2020-07-30,Peekskill,1019,23,3
2020-07-30,Pelham,164,2,0
2020-07-30,Pelham Manor,120,5,0
2020-07-30,Pleasantville,133,7,0
2020-07-30,Port Chester,1291,21,0
2020-07-30,Pound Ridge,30,1,0
2020-07-30,Rye Brook,188,4,0
2020-07-30,Rye City,216,2,0
2020-07-30,Scarsdale,367,6,0
2020-07-30,Sleepy Hollow,411,8,0
2020-07-30,Somers,402,7,0
2020-07-30,Tarrytown,297,3,0
2020-07-30,Tuckahoe,140,2,0
2020-07-30,White Plains,1879,24,1
2020-07-30,Yonkers,7339,99,3
2020-07-30,Yorktown,738,15,1
2020-07-30,Totals,28730,430,23
2020-07-31,Ardsley,101,4,0
2020-07-31,Bedford,266,3,1
2020-07-31,Briarcliff Manor,111,1,0
2020-07-31,Bronxville,85,2,0
2020-07-31,Buchanan,39,1,0
2020-07-31,Cortlandt,906,30,4
2020-07-31,Croton-on-Hudson,209,0,0
2020-07-31,Dobbs Ferry,331,6,0
2020-07-31,Eastchester,460,2,0
2020-07-31,Elmsford,211,2,0
2020-07-31,Greenburgh,1201,19,2
2020-07-31,Harrison,421,14,1
2020-07-31,Hastings-on-Hudson,137,0,0
2020-07-31,Irvington,86,2,1
2020-07-31,Larchmont,75,6,1
2020-07-31,Lewisboro,117,3,2
2020-07-31,Mamaroneck Town,176,2,0
2020-07-31,Mamaroneck Village,460,15,2
2020-07-31,Mount Kisco,287,2,0
2020-07-31,Mount Pleasant,590,7,0
2020-07-31,Mount Vernon,2787,28,2
2020-07-31,New Castle,211,6,1
2020-07-31,New Rochelle,3146,37,1
2020-07-31,North Castle,208,3,0
2020-07-31,North Salem,148,0,0
2020-07-31,Ossining Town,158,0,0
2020-07-31,Ossining Village,1087,14,0
2020-07-31,Peekskill,1020,23,1
2020-07-31,Pelham,166,4,2
2020-07-31,Pelham Manor,120,5,0
2020-07-31,Pleasantville,133,7,0
2020-07-31,Port Chester,1292,21,1
2020-07-31,Pound Ridge,30,1,0
2020-07-31,Rye Brook,188,4,0
2020-07-31,Rye City,218,4,2
2020-07-31,Scarsdale,368,7,1
2020-07-31,Sleepy Hollow,412,8,1
2020-07-31,Somers,402,NA,0
2020-07-31,Tarrytown,297,3,0
2020-07-31,Tuckahoe,140,2,0
2020-07-31,White Plains,1881,26,2
2020-07-31,Yonkers,7350,105,11
2020-07-31,Yorktown,738,15,0
2020-07-31,Totals,28769,451,39
2020-08-03,Ardsley,101,3,0
2020-08-03,Bedford,266,2,0
2020-08-03,Briarcliff Manor,111,0,0
2020-08-03,Bronxville,85,2,0
2020-08-03,Buchanan,39,1,0
2020-08-03,Cortlandt,912,29,6
2020-08-03,Croton-on-Hudson,209,0,0
2020-08-03,Dobbs Ferry,331,6,0
2020-08-03,Eastchester,461,3,1
2020-08-03,Elmsford,211,0,0
2020-08-03,Greenburgh,1204,20,3
2020-08-03,Harrison,424,15,3
2020-08-03,Hastings-on-Hudson,138,1,1
2020-08-03,Irvington,86,1,0
2020-08-03,Larchmont,75,5,0
2020-08-03,Lewisboro,118,4,1
2020-08-03,Mamaroneck Town,176,1,0
2020-08-03,Mamaroneck Village,471,23,11
2020-08-03,Mount Kisco,288,3,1
2020-08-03,Mount Pleasant,592,7,2
2020-08-03,Mount Vernon,2792,27,5
2020-08-03,New Castle,212,4,1
2020-08-03,New Rochelle,3147,30,1
2020-08-03,North Castle,213,8,5
2020-08-03,North Salem,148,0,0
2020-08-03,Ossining Town,158,0,0
2020-08-03,Ossining Village,1090,15,3
2020-08-03,Peekskill,1023,19,3
2020-08-03,Pelham,168,6,2
2020-08-03,Pelham Manor,120,3,0
2020-08-03,Pleasantville,134,8,1
2020-08-03,Port Chester,1293,15,1
2020-08-03,Pound Ridge,30,1,0
2020-08-03,Rye Brook,188,3,0
2020-08-03,Rye City,218,3,0
2020-08-03,Scarsdale,369,5,1
2020-08-03,Sleepy Hollow,413,5,1
2020-08-03,Somers,403,4,1
2020-08-03,Tarrytown,298,2,1
2020-08-03,Tuckahoe,141,3,1
2020-08-03,White Plains,1885,24,4
2020-08-03,Yonkers,7376,103,26
2020-08-03,Yorktown,738,12,0
2020-08-03,Totals,28855,426,86
2020-08-05,Ardsley,101,3,0
2020-08-05,Bedford,266,2,0
2020-08-05,Briarcliff Manor,111,0,0
2020-08-05,Bronxville,86,3,0
2020-08-05,Buchanan,40,1,0
2020-08-05,Cortlandt,920,28,3
2020-08-05,Croton-on-Hudson,209,0,0
2020-08-05,Dobbs Ferry,331,4,0
2020-08-05,Eastchester,461,3,0
2020-08-05,Elmsford,211,0,0
2020-08-05,Greenburgh,1208,22,1
2020-08-05,Harrison,428,17,3
2020-08-05,Hastings-on-Hudson,138,1,0
2020-08-05,Irvington,86,1,0
2020-08-05,Larchmont,75,3,0
2020-08-05,Lewisboro,118,4,0
2020-08-05,Mamaroneck Town,176,1,0
2020-08-05,Mamaroneck Village,476,24,1
2020-08-05,Mount Kisco,289,4,0
2020-08-05,Mount Pleasant,592,5,0
2020-08-05,Mount Vernon,2797,26,1
2020-08-05,New Castle,213,4,0
2020-08-05,New Rochelle,3150,26,2
2020-08-05,North Castle,214,8,0
2020-08-05,North Salem,149,1,0
2020-08-05,Ossining Town,158,0,0
2020-08-05,Ossining Village,1091,14,1
2020-08-05,Peekskill,1024,17,0
2020-08-05,Pelham,169,6,1
2020-08-05,Pelham Manor,120,NA,NA
2020-08-05,Pleasantville,134,8,0
2020-08-05,Port Chester,1296,15,2
2020-08-05,Pound Ridge,29,0,0
2020-08-05,Rye Brook,188,2,0
2020-08-05,Rye City,219,3,1
2020-08-05,Scarsdale,369,5,0
2020-08-05,Sleepy Hollow,413,5,0
2020-08-05,Somers,404,3,0
2020-08-05,Tarrytown,298,2,0
2020-08-05,Tuckahoe,141,2,0
2020-08-05,White Plains,1885,21,0
2020-08-05,Yonkers,7392,99,7
2020-08-05,Yorktown,739,10,0
2020-08-05,Totals,28914,403,23
2020-08-07,Ardsley,101,1,0
2020-08-07,Bedford,266,2,NA
2020-08-07,Briarcliff Manor,111,0,0
2020-08-07,Bronxville,86,3,0
2020-08-07,Buchanan,40,1,0
2020-08-07,Cortlandt,921,28,1
2020-08-07,Croton-on-Hudson,210,1,0
2020-08-07,Dobbs Ferry,332,4,1
2020-08-07,Eastchester,461,3,NA
2020-08-07,Elmsford,211,0,0
2020-08-07,Greenburgh,1218,31,6
2020-08-07,Harrison,429,17,1
2020-08-07,Hastings-on-Hudson,138,2,0
2020-08-07,Irvington,86,1,0
2020-08-07,Larchmont,75,3,0
2020-08-07,Lewisboro,118,4,0
2020-08-07,Mamaroneck Town,176,1,0
2020-08-07,Mamaroneck Village,477,24,0
2020-08-07,Mount Kisco,289,3,0
2020-08-07,Mount Pleasant,592,3,0
2020-08-07,Mount Vernon,2799,27,2
2020-08-07,New Castle,213,3,0
2020-08-07,New Rochelle,3153,23,3
2020-08-07,North Castle,217,10,2
2020-08-07,North Salem,149,1,0
2020-08-07,Ossining Town,158,0,0
2020-08-07,Ossining Village,1092,12,0
2020-08-07,Peekskill,1026,16,1
2020-08-07,Pelham,170,4,1
2020-08-07,Pelham Manor,120,0,0
2020-08-07,Pleasantville,134,7,0
2020-08-07,Port Chester,1299,17,3
2020-08-07,Pound Ridge,29,0,0
2020-08-07,Rye Brook,188,2,0
2020-08-07,Rye City,219,3,0
2020-08-07,Scarsdale,369,3,0
2020-08-07,Sleepy Hollow,415,7,1
2020-08-07,Somers,404,3,0
2020-08-07,Tarrytown,298,2,0
2020-08-07,Tuckahoe,141,2,0
2020-08-07,White Plains,1888,21,3
2020-08-07,Yonkers,7411,105,10
2020-08-07,Yorktown,740,9,1
2020-08-07,Totals,28969,409,36
2020-08-10,Ardsley,NA,NA,NA
2020-08-10,Bedford,NA,NA,NA
2020-08-10,Briarcliff Manor,NA,NA,NA
2020-08-10,Bronxville,NA,NA,NA
2020-08-10,Buchanan,NA,NA,NA
2020-08-10,Cortlandt,NA,NA,NA
2020-08-10,Croton-on-Hudson,NA,NA,NA
2020-08-10,Dobbs Ferry,NA,NA,NA
2020-08-10,Eastchester,NA,NA,NA
2020-08-10,Elmsford,NA,NA,NA
2020-08-10,Greenburgh,NA,NA,NA
2020-08-10,Harrison,NA,NA,NA
2020-08-10,Hastings-on-Hudson,NA,NA,NA
2020-08-10,Irvington,NA,NA,NA
2020-08-10,Larchmont,NA,NA,NA
2020-08-10,Lewisboro,NA,NA,NA
2020-08-10,Mamaroneck Town,NA,NA,NA
2020-08-10,Mamaroneck Village,NA,NA,NA
2020-08-10,Mount Kisco,NA,NA,NA
2020-08-10,Mount Pleasant,NA,NA,NA
2020-08-10,Mount Vernon,NA,NA,NA
2020-08-10,New Castle,NA,NA,NA
2020-08-10,New Rochelle,NA,NA,NA
2020-08-10,North Castle,NA,NA,NA
2020-08-10,North Salem,NA,NA,NA
2020-08-10,Ossining Town,NA,NA,NA
2020-08-10,Ossining Village,NA,NA,NA
2020-08-10,Peekskill,NA,NA,NA
2020-08-10,Pelham,NA,NA,NA
2020-08-10,Pelham Manor,NA,NA,NA
2020-08-10,Pleasantville,NA,NA,NA
2020-08-10,Port Chester,NA,NA,NA
2020-08-10,Pound Ridge,29,0,0
2020-08-10,Rye Brook,NA,NA,NA
2020-08-10,Rye City,NA,NA,NA
2020-08-10,Scarsdale,NA,NA,NA
2020-08-10,Sleepy Hollow,NA,NA,NA
2020-08-10,Somers,NA,NA,NA
2020-08-10,Tarrytown,NA,NA,NA
2020-08-10,Tuckahoe,NA,NA,NA
2020-08-10,White Plains,NA,NA,NA
2020-08-10,Yonkers,NA,NA,NA
2020-08-10,Yorktown,NA,NA,NA
2020-08-10,Totals,NA,NA,NA
2020-08-11,Ardsley,NA,NA,NA
2020-08-11,Bedford,NA,NA,NA
2020-08-11,Briarcliff Manor,NA,NA,NA
2020-08-11,Bronxville,NA,NA,NA
2020-08-11,Buchanan,NA,NA,NA
2020-08-11,Cortlandt,NA,NA,NA
2020-08-11,Croton-on-Hudson,NA,NA,NA
2020-08-11,Dobbs Ferry,NA,NA,NA
2020-08-11,Eastchester,NA,NA,NA
2020-08-11,Elmsford,NA,NA,NA
2020-08-11,Greenburgh,NA,NA,NA
2020-08-11,Harrison,NA,NA,NA
2020-08-11,Hastings-on-Hudson,NA,NA,NA
2020-08-11,Irvington,NA,NA,NA
2020-08-11,Larchmont,NA,NA,NA
2020-08-11,Lewisboro,NA,NA,NA
2020-08-11,Mamaroneck Town,NA,NA,NA
2020-08-11,Mamaroneck Village,NA,NA,NA
2020-08-11,Mount Kisco,NA,NA,NA
2020-08-11,Mount Pleasant,NA,NA,NA
2020-08-11,Mount Vernon,NA,NA,NA
2020-08-11,New Castle,NA,NA,NA
2020-08-11,New Rochelle,NA,NA,NA
2020-08-11,North Castle,NA,NA,NA
2020-08-11,North Salem,NA,NA,NA
2020-08-11,Ossining Town,NA,NA,NA
2020-08-11,Ossining Village,NA,NA,NA
2020-08-11,Peekskill,NA,NA,NA
2020-08-11,Pelham,NA,NA,NA
2020-08-11,Pelham Manor,NA,NA,NA
2020-08-11,Pleasantville,NA,NA,NA
2020-08-11,Port Chester,NA,NA,NA
2020-08-11,Pound Ridge,29,0,0
2020-08-11,Rye Brook,NA,NA,NA
2020-08-11,Rye City,NA,NA,NA
2020-08-11,Scarsdale,NA,NA,NA
2020-08-11,Sleepy Hollow,NA,NA,NA
2020-08-11,Somers,NA,NA,NA
2020-08-11,Tarrytown,NA,NA,NA
2020-08-11,Tuckahoe,NA,NA,NA
2020-08-11,White Plains,NA,NA,NA
2020-08-11,Yonkers,NA,NA,NA
2020-08-11,Yorktown,NA,NA,NA
2020-08-11,Totals,NA,NA,NA
2020-08-12,Ardsley,101,0,0
2020-08-12,Bedford,266,1,0
2020-08-12,Briarcliff Manor,111,0,0
2020-08-12,Bronxville,87,3,0
2020-08-12,Buchanan,41,NA,0
2020-08-12,Cortlandt,922,12,0
2020-08-12,Croton-on-Hudson,210,1,0
2020-08-12,Dobbs Ferry,332,0,0
2020-08-12,Eastchester,461,1,0
2020-08-12,Elmsford,213,2,0
2020-08-12,Greenburgh,1230,31,1
2020-08-12,Harrison,430,7,0
2020-08-12,Hastings-on-Hudson,138,2,0
2020-08-12,Irvington,87,2,0
2020-08-12,Larchmont,75,1,0
2020-08-12,Lewisboro,119,3,0
2020-08-12,Mamaroneck Town,177,0,0
2020-08-12,Mamaroneck Village,479,16,2
2020-08-12,Mount Kisco,290,3,0
2020-08-12,Mount Pleasant,594,4,1
2020-08-12,Mount Vernon,2804,19,2
2020-08-12,New Castle,213,2,0
2020-08-12,New Rochelle,3164,21,1
2020-08-12,North Castle,218,10,0
2020-08-12,North Salem,149,0,0
2020-08-12,Ossining Town,158,0,0
2020-08-12,Ossining Village,1096,7,0
2020-08-12,Peekskill,1031,10,1
2020-08-12,Pelham,171,5,0
2020-08-12,Pelham Manor,121,1,0
2020-08-12,Pleasantville,135,1,0
2020-08-12,Port Chester,1306,15,0
2020-08-12,Pound Ridge,29,0,0
2020-08-12,Rye Brook,189,1,0
2020-08-12,Rye City,220,4,0
2020-08-12,Scarsdale,369,2,0
2020-08-12,Sleepy Hollow,423,10,3
2020-08-12,Somers,406,2,0
2020-08-12,Tarrytown,299,1,0
2020-08-12,Tuckahoe,141,1,0
2020-08-12,White Plains,1899,18,0
2020-08-12,Yonkers,7471,100,12
2020-08-12,Yorktown,744,7,0
2020-08-12,Totals,29119,327,23
2020-08-13,Ardsley,102,1,1
2020-08-13,Bedford,266,1,0
2020-08-13,Briarcliff Manor,111,0,0
2020-08-13,Bronxville,87,2,NA
2020-08-13,Buchanan,41,1,0
2020-08-13,Cortlandt,924,13,2
2020-08-13,Croton-on-Hudson,210,1,0
2020-08-13,Dobbs Ferry,332,0,0
2020-08-13,Eastchester,461,0,0
2020-08-13,Elmsford,213,2,0
2020-08-13,Greenburgh,1232,32,2
2020-08-13,Harrison,431,7,1
2020-08-13,Hastings-on-Hudson,138,2,0
2020-08-13,Irvington,87,2,0
2020-08-13,Larchmont,75,1,0
2020-08-13,Lewisboro,119,2,0
2020-08-13,Mamaroneck Town,177,0,0
2020-08-13,Mamaroneck Village,481,16,2
2020-08-13,Mount Kisco,290,2,0
2020-08-13,Mount Pleasant,594,5,0
2020-08-13,Mount Vernon,2805,18,1
2020-08-13,New Castle,213,1,0
2020-08-13,New Rochelle,3166,20,2
2020-08-13,North Castle,218,10,0
2020-08-13,North Salem,149,0,0
2020-08-13,Ossining Town,158,0,0
2020-08-13,Ossining Village,1096,7,0
2020-08-13,Peekskill,1033,11,2
2020-08-13,Pelham,172,6,1
2020-08-13,Pelham Manor,121,1,0
2020-08-13,Pleasantville,135,0,0
2020-08-13,Port Chester,1307,16,1
2020-08-13,Pound Ridge,29,0,0
2020-08-13,Rye Brook,189,1,0
2020-08-13,Rye City,220,3,0
2020-08-13,Scarsdale,371,3,2
2020-08-13,Sleepy Hollow,424,10,1
2020-08-13,Somers,407,3,1
2020-08-13,Tarrytown,299,1,0
2020-08-13,Tuckahoe,141,1,0
2020-08-13,White Plains,1900,19,1
2020-08-13,Yonkers,7475,104,4
2020-08-13,Yorktown,744,6,NA
2020-08-13,Totals,29143,331,24
2020-08-17,Ardsley,102,1,0
2020-08-17,Bedford,267,1,1
2020-08-17,Briarcliff Manor,111,0,0
2020-08-17,Bronxville,87,1,0
2020-08-17,Buchanan,42,2,1
2020-08-17,Cortlandt,933,16,7
2020-08-17,Croton-on-Hudson,212,3,2
2020-08-17,Dobbs Ferry,332,0,0
2020-08-17,Eastchester,462,1,1
2020-08-17,Elmsford,213,2,0
2020-08-17,Greenburgh,1236,28,3
2020-08-17,Harrison,433,5,0
2020-08-17,Hastings-on-Hudson,140,1,1
2020-08-17,Irvington,87,1,0
2020-08-17,Larchmont,75,0,0
2020-08-17,Lewisboro,119,1,0
2020-08-17,Mamaroneck Town,177,0,0
2020-08-17,Mamaroneck Village,484,8,1
2020-08-17,Mount Kisco,290,1,0
2020-08-17,Mount Pleasant,596,4,2
2020-08-17,Mount Vernon,2817,23,9
2020-08-17,New Castle,214,1,0
2020-08-17,New Rochelle,3174,25,5
2020-08-17,North Castle,218,3,0
2020-08-17,North Salem,149,0,0
2020-08-17,Ossining Town,159,1,1
2020-08-17,Ossining Village,1098,7,2
2020-08-17,Peekskill,1039,12,4
2020-08-17,Pelham,174,3,2
2020-08-17,Pelham Manor,122,2,1
2020-08-17,Pleasantville,136,1,1
2020-08-17,Port Chester,1311,15,3
2020-08-17,Pound Ridge,29,0,0
2020-08-17,Rye Brook,190,1,1
2020-08-17,Rye City,220,2,0
2020-08-17,Scarsdale,371,3,0
2020-08-17,Sleepy Hollow,431,15,7
2020-08-17,Somers,408,4,1
2020-08-17,Tarrytown,300,2,1
2020-08-17,Tuckahoe,143,3,1
2020-08-17,White Plains,1908,24,7
2020-08-17,Yonkers,7549,141,56
2020-08-17,Yorktown,746,7,2
2020-08-17,Totals,29304,371,123
2020-08-18,Ardsley,102,1,0
2020-08-18,Bedford,267,1,0
2020-08-18,Briarcliff Manor,111,0,0
2020-08-18,Bronxville,87,1,0
2020-08-18,Buchanan,42,2,0
2020-08-18,Cortlandt,934,17,1
2020-08-18,Croton-on-Hudson,212,3,0
2020-08-18,Dobbs Ferry,332,0,0
2020-08-18,Eastchester,462,1,0
2020-08-18,Elmsford,213,2,0
2020-08-18,Greenburgh,1236,25,0
2020-08-18,Harrison,433,4,0
2020-08-18,Hastings-on-Hudson,140,1,0
2020-08-18,Irvington,87,1,0
2020-08-18,Larchmont,75,NA,0
2020-08-18,Lewisboro,119,1,0
2020-08-18,Mamaroneck Town,177,0,0
2020-08-18,Mamaroneck Village,485,8,1
2020-08-18,Mount Kisco,290,1,0
2020-08-18,Mount Pleasant,596,4,0
2020-08-18,Mount Vernon,2819,23,2
2020-08-18,New Castle,214,1,0
2020-08-18,New Rochelle,3178,2,4
2020-08-18,North Castle,218,3,0
2020-08-18,North Salem,149,0,0
2020-08-18,Ossining Town,159,1,0
2020-08-18,Ossining Village,1099,8,1
2020-08-18,Peekskill,1042,14,3
2020-08-18,Pelham,174,3,0
2020-08-18,Pelham Manor,122,2,0
2020-08-18,Pleasantville,136,0,0
2020-08-18,Port Chester,1312,15,1
2020-08-18,Pound Ridge,29,0,0
2020-08-18,Rye Brook,191,2,1
2020-08-18,Rye City,220,1,0
2020-08-18,Scarsdale,371,3,0
2020-08-18,Sleepy Hollow,434,18,3
2020-08-18,Somers,408,5,0
2020-08-18,Tarrytown,300,NA,0
2020-08-18,Tuckahoe,143,3,0
2020-08-18,White Plains,1910,24,2
2020-08-18,Yonkers,7558,141,9
2020-08-18,Yorktown,748,9,2
2020-08-18,Totals,29334,375,30
2020-08-19,Ardsley,102,1,0
2020-08-19,Bedford,267,1,0
2020-08-19,Briarcliff Manor,111,0,0
2020-08-19,Bronxville,87,1,0
2020-08-19,Buchanan,42,2,0
2020-08-19,Cortlandt,934,16,0
2020-08-19,Croton-on-Hudson,212,2,0
2020-08-19,Dobbs Ferry,332,0,0
2020-08-19,Eastchester,463,2,1
2020-08-19,Elmsford,213,2,0
2020-08-19,Greenburgh,1237,26,1
2020-08-19,Harrison,433,3,0
2020-08-19,Hastings-on-Hudson,140,1,0
2020-08-19,Irvington,87,1,0
2020-08-19,Larchmont,75,0,0
2020-08-19,Lewisboro,119,1,0
2020-08-19,Mamaroneck Town,177,0,0
2020-08-19,Mamaroneck Village,486,9,1
2020-08-19,Mount Kisco,290,1,0
2020-08-19,Mount Pleasant,596,4,0
2020-08-19,Mount Vernon,2820,23,1
2020-08-19,New Castle,215,2,1
2020-08-19,New Rochelle,3179,26,1
2020-08-19,North Castle,218,2,0
2020-08-19,North Salem,149,0,0
2020-08-19,Ossining Town,160,2,1
2020-08-19,Ossining Village,1099,6,0
2020-08-19,Peekskill,1044,15,2
2020-08-19,Pelham,174,3,0
2020-08-19,Pelham Manor,123,3,1
2020-08-19,Pleasantville,136,0,0
2020-08-19,Port Chester,1312,5,0
2020-08-19,Pound Ridge,29,0,0
2020-08-19,Rye Brook,191,2,0
2020-08-19,Rye City,220,1,0
2020-08-19,Scarsdale,371,3,0
2020-08-19,Sleepy Hollow,434,18,0
2020-08-19,Somers,408,5,0
2020-08-19,Tarrytown,300,1,0
2020-08-19,Tuckahoe,143,3,0
2020-08-19,White Plains,1910,23,0
2020-08-19,Yonkers,7565,137,7
2020-08-19,Yorktown,749,9,1
2020-08-19,Totals,29352,372,18
2020-08-20,Ardsley,102,1,0
2020-08-20,Bedford,268,2,1
2020-08-20,Briarcliff Manor,111,0,0
2020-08-20,Bronxville,88,1,1
2020-08-20,Buchanan,42,2,0
2020-08-20,Cortlandt,937,15,3
2020-08-20,Croton-on-Hudson,212,2,0
2020-08-20,Dobbs Ferry,332,0,0
2020-08-20,Eastchester,464,3,1
2020-08-20,Elmsford,213,2,0
2020-08-20,Greenburgh,1238,2,NA
2020-08-20,Harrison,433,3,0
2020-08-20,Hastings-on-Hudson,140,1,0
2020-08-20,Irvington,87,0,0
2020-08-20,Larchmont,75,0,0
2020-08-20,Lewisboro,121,3,2
2020-08-20,Mamaroneck Town,177,0,0
2020-08-20,Mamaroneck Village,486,8,0
2020-08-20,Mount Kisco,290,1,0
2020-08-20,Mount Pleasant,597,5,1
2020-08-20,Mount Vernon,2821,24,1
2020-08-20,New Castle,215,2,0
2020-08-20,New Rochelle,3181,26,2
2020-08-20,North Castle,218,2,0
2020-08-20,North Salem,150,1,1
2020-08-20,Ossining Town,160,2,0
2020-08-20,Ossining Village,1101,8,2
2020-08-20,Peekskill,1045,14,1
2020-08-20,Pelham,174,3,0
2020-08-20,Pelham Manor,124,4,1
2020-08-20,Pleasantville,136,0,0
2020-08-20,Port Chester,1312,NA,0
2020-08-20,Pound Ridge,29,0,0
2020-08-20,Rye Brook,191,2,0
2020-08-20,Rye City,221,2,1
2020-08-20,Scarsdale,371,3,0
2020-08-20,Sleepy Hollow,434,18,0
2020-08-20,Somers,408,5,0
2020-08-20,Tarrytown,300,1,0
2020-08-20,Tuckahoe,143,3,0
2020-08-20,White Plains,1911,24,1
2020-08-20,Yonkers,7574,142,9
2020-08-20,Yorktown,751,10,2
2020-08-20,Totals,29383,383,31
2020-08-21,Ardsley,102,1,0
2020-08-21,Bedford,269,3,1
2020-08-21,Briarcliff Manor,111,0,0
2020-08-21,Bronxville,88,1,0
2020-08-21,Buchanan,42,2,0
2020-08-21,Cortlandt,937,15,0
2020-08-21,Croton-on-Hudson,212,2,0
2020-08-21,Dobbs Ferry,333,1,1
2020-08-21,Eastchester,464,3,0
2020-08-21,Elmsford,213,2,NA
2020-08-21,Greenburgh,1239,2,1
2020-08-21,Harrison,433,3,0
2020-08-21,Hastings-on-Hudson,140,1,0
2020-08-21,Irvington,87,0,0
2020-08-21,Larchmont,75,0,0
2020-08-21,Lewisboro,122,4,1
2020-08-21,Mamaroneck Town,177,0,0
2020-08-21,Mamaroneck Village,487,9,1
2020-08-21,Mount Kisco,290,1,0
2020-08-21,Mount Pleasant,598,6,1
2020-08-21,Mount Vernon,2830,32,9
2020-08-21,New Castle,215,2,0
2020-08-21,New Rochelle,3181,26,NA
2020-08-21,North Castle,219,3,1
2020-08-21,North Salem,150,1,0
2020-08-21,Ossining Town,160,2,0
2020-08-21,Ossining Village,1101,8,0
2020-08-21,Peekskill,1045,14,0
2020-08-21,Pelham,174,3,0
2020-08-21,Pelham Manor,124,4,0
2020-08-21,Pleasantville,136,0,0
2020-08-21,Port Chester,1314,15,2
2020-08-21,Pound Ridge,29,0,0
2020-08-21,Rye Brook,191,2,NA
2020-08-21,Rye City,221,2,0
2020-08-21,Scarsdale,371,3,0
2020-08-21,Sleepy Hollow,435,19,1
2020-08-21,Somers,409,6,1
2020-08-21,Tarrytown,300,1,0
2020-08-21,Tuckahoe,143,3,0
2020-08-21,White Plains,1913,24,2
2020-08-21,Yonkers,7597,157,23
2020-08-21,Yorktown,751,9,0
2020-08-21,Totals,29428,415,45
2020-08-24,Ardsley,102,1,0
2020-08-24,Bedford,269,2,0
2020-08-24,Briarcliff Manor,112,1,1
2020-08-24,Bronxville,88,1,0
2020-08-24,Buchanan,43,2,1
2020-08-24,Cortlandt,943,18,6
2020-08-24,Croton-on-Hudson,212,0,0
2020-08-24,Dobbs Ferry,334,2,1
2020-08-24,Eastchester,465,4,1
2020-08-24,Elmsford,213,1,0
2020-08-24,Greenburgh,1241,17,2
2020-08-24,Harrison,437,7,4
2020-08-24,Hastings-on-Hudson,141,2,NA
2020-08-24,Irvington,87,1,0
2020-08-24,Larchmont,75,0,0
2020-08-24,Lewisboro,122,3,0
2020-08-24,Mamaroneck Town,178,1,1
2020-08-24,Mamaroneck Village,488,9,1
2020-08-24,Mount Kisco,290,0,0
2020-08-24,Mount Pleasant,599,6,1
2020-08-24,Mount Vernon,2831,29,1
2020-08-24,New Castle,215,2,0
2020-08-24,New Rochelle,3189,21,8
2020-08-24,North Castle,221,3,2
2020-08-24,North Salem,150,1,0
2020-08-24,Ossining Town,160,2,0
2020-08-24,Ossining Village,1101,5,0
2020-08-24,Peekskill,1047,12,2
2020-08-24,Pelham,175,2,1
2020-08-24,Pelham Manor,124,3,0
2020-08-24,Pleasantville,136,0,0
2020-08-24,Port Chester,1316,10,2
2020-08-24,Pound Ridge,29,0,0
2020-08-24,Rye Brook,192,3,1
