hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
330128,36081,Queens,NY,2021-03-26,429.9,327.4,43,34.4,66.7,10.4
330231,36081,Queens,NY,2021-03-26,257.6,172.9,23,16.7,31.1,7.7
330014,36081,Queens,NY,2021-03-26,288,255.7,44,41.6,85.3,26.3
330193,36081,Queens,NY,2021-03-26,168,143,22,19.1,57.6,17.3
330195,36081,Queens,NY,2021-03-26,1376,1166.9,119,72.4,296.1,54.9
330395,36081,Queens,NY,2021-03-26,196,164.7,25,12.6,30,5
330180,36083,Rensselaer,NY,2021-03-26,174,162.3,16.6,15.9,11.6,NA
330409,36083,Rensselaer,NY,2021-03-26,15,7.1,0,0,0,0
330028,36085,Richmond,NY,2021-03-26,251,194.7,56,22.6,41.3,7
330160,36085,Richmond,NY,2021-03-26,664,573,93.7,89.6,167.4,46
330405,36087,Rockland,NY,2021-03-26,113,88.9,0,0,5.7,0
330158,36087,Rockland,NY,2021-03-26,244,149.9,62,23.4,24.1,7.1
330104,36087,Rockland,NY,2021-03-26,173,140.3,41,14.1,40.7,4.4
330197,36089,St. Lawrence,NY,2021-03-26,87,40.3,10,4.1,NA,0
331307,36089,St. Lawrence,NY,2021-03-26,26,8.1,0,0,0,0
331315,36089,St. Lawrence,NY,2021-03-26,31,14.3,0,0,NA,0
330211,36089,St. Lawrence,NY,2021-03-26,65,22.7,10,5.1,0,0
330223,36089,St. Lawrence,NY,2021-03-26,7.1,9.6,0,0,0,0
330222,36091,Saratoga,NY,2021-03-26,183,144.3,19,13.3,11.3,NA
330406,36093,Schenectady,NY,2021-03-26,107,87.6,0,0,NA,0
330153,36093,Schenectady,NY,2021-03-26,316,224,36,31.7,16.6,7.9
331320,36095,Schoharie,NY,2021-03-26,20,12.9,0,0,NA,0
331313,36097,Schuyler,NY,2021-03-26,19,12,0,0,0,0
330144,36101,Steuben,NY,2021-03-26,12,12,0,0,NA,0
330151,36101,Steuben,NY,2021-03-26,19,8.3,0,0,NA,0
330277,36101,Steuben,NY,2021-03-26,76,50.6,8,5,6,NA
330043,36103,Suffolk,NY,2021-03-26,305.9,288.9,50,31.4,63.1,14.1
330185,36103,Suffolk,NY,2021-03-26,229,126.9,42,12.4,110.9,7
330246,36103,Suffolk,NY,2021-03-26,200,184.4,26,13.4,20.7,6
330045,36103,Suffolk,NY,2021-03-26,276,241.6,42,34.1,53,8.9
330393,36103,Suffolk,NY,2021-03-26,583,520.4,114,75.1,84.7,17.3
330141,36103,Suffolk,NY,2021-03-26,210.1,162.3,37.4,31.7,53.9,11.9
330286,36103,Suffolk,NY,2021-03-26,461,325.9,60,48,67.1,11.6
330401,36103,Suffolk,NY,2021-03-26,248,158.1,23,18.4,26.1,4.9
330107,36103,Suffolk,NY,2021-03-26,156,121,16,7.6,20,NA
330386,36105,Sullivan,NY,2021-03-26,87,78.6,19,8.1,13.3,NA
331303,36105,Sullivan,NY,2021-03-26,15,4,0,0,0,0
330307,36109,Tompkins,NY,2021-03-26,144,95.1,16,5.9,NA,0
330224,36111,Ulster,NY,2021-03-26,0,0,0,0,0,0
331310,36111,Ulster,NY,2021-03-26,31,16.9,0,0,6.1,0
330004,36111,Ulster,NY,2021-03-26,144,81.6,13,6.3,8,NA
330191,36113,Warren,NY,2021-03-26,165.1,143.7,12.3,10,7.6,NA
330030,36117,Wayne,NY,2021-03-26,149,50.6,9,7.7,NA,NA
330208,36119,Westchester,NY,2021-03-26,371,245.1,52,13.9,28.7,NA
330006,36119,Westchester,NY,2021-03-26,141,97,9,8.1,8.9,NA
330086,36119,Westchester,NY,2021-03-26,60,33.6,0,0,NA,0
330267,36119,Westchester,NY,2021-03-26,146,105.3,12,9.6,21.4,5.1
330304,36119,Westchester,NY,2021-03-26,298.9,225.1,37,10.1,35.4,NA
330261,36119,Westchester,NY,2021-03-26,183,95.1,12,10.7,22.9,4.3
330184,36119,Westchester,NY,2021-03-26,120,80.3,12,8.7,23.3,NA
330162,36119,Westchester,NY,2021-03-26,192,95.7,21,6.7,26.6,NA
330234,36119,Westchester,NY,2021-03-26,730,524.9,104,80,61.3,16
330008,36121,Wyoming,NY,2021-03-26,64,32.7,7,5,NA,NA
331314,36123,Yates,NY,2021-03-26,18,8.6,0,0,NA,0
070006,09001,Fairfield,CT,2021-03-19,278,207.4,32,19,15.1,NA
070033,09001,Fairfield,CT,2021-03-19,333,235.9,30,15,32,4.1
070018,09001,Fairfield,CT,2021-03-19,172,134.3,15,8.9,11.1,NA
070034,09001,Fairfield,CT,2021-03-19,167,137.4,16,6.6,11.6,NA
070010,09001,Fairfield,CT,2021-03-19,469,354.1,63,35.1,46.1,7.4
070028,09001,Fairfield,CT,2021-03-19,277.4,206.7,66,12.6,14.3,NA
070011,09005,Litchfield,CT,2021-03-19,118.1,86.9,33,5,7,NA
070004,09005,Litchfield,CT,2021-03-19,60,34.7,9,6.6,NA,NA
070022,09009,New Haven,CT,2021-03-19,1306,1179.3,218,178,125,41.4
072003,09009,New Haven,CT,2021-03-19,124,118,0,0,NA,0
070038,09009,New Haven,CT,2021-03-19,52,14.3,0,0,0,0
070017,09009,New Haven,CT,2021-03-19,149.3,102.4,40,4.6,10.3,NA
070039,09009,New Haven,CT,2021-03-19,29,22.3,0,0,7,0
070005,09009,New Haven,CT,2021-03-19,225,168.9,28,18.4,16.6,5.4
070016,09009,New Haven,CT,2021-03-19,145,135.4,40,20.3,20.4,NA
070031,09009,New Haven,CT,2021-03-19,120,83.6,14,10.7,17.4,5.6
310012,34003,Bergen,NJ,2021-03-19,415,325.4,63,35,40.9,7.7
310001,34003,Bergen,NJ,2021-03-19,741,564.1,193,83.4,117.3,41.1
310008,34003,Bergen,NJ,2021-03-19,231,204.1,47,16.9,41.4,7.3
310130,34003,Bergen,NJ,2021-03-19,105,50.3,18,7.1,6,NA
310045,34003,Bergen,NJ,2021-03-19,294,209.7,22,13.9,30.6,NA
310058,34003,Bergen,NJ,2021-03-19,448,302.4,15,5.3,23.7,NA
312019,34003,Bergen,NJ,2021-03-19,60,32.3,0,0,NA,0
310083,34013,Essex,NJ,2021-03-19,202,94.4,20,10.4,12.6,NA
310054,34013,Essex,NJ,2021-03-19,243,136,32,8.6,19,NA
312024,34013,Essex,NJ,2021-03-19,136,56.6,136,54.7,10.3,NA
310096,34013,Essex,NJ,2021-03-19,102,75.3,25,14.9,19,5.3
310119,34013,Essex,NJ,2021-03-19,386,306.7,65,42.6,37.4,6.7
310009,34013,Essex,NJ,2021-03-19,410,278.1,48,21.1,41.1,5.7
310076,34013,Essex,NJ,2021-03-19,488,453.1,67,31.6,64.9,5.9
310002,34013,Essex,NJ,2021-03-19,376,293.3,66,37,39.6,11.6
310003,34017,Hudson,NJ,2021-03-19,174,87.9,26,6.4,20,NA
310025,34017,Hudson,NJ,2021-03-19,113.6,105.6,14,9.9,22.1,NA
310074,34017,Hudson,NJ,2021-03-19,283,255.1,53,33.3,39.4,7.7
310040,34017,Hudson,NJ,2021-03-19,175,91.7,19,6.1,11.6,NA
310118,34017,Hudson,NJ,2021-03-19,127,40.7,14,4.4,7,NA
310016,34017,Hudson,NJ,2021-03-19,170,133.9,22.3,15.4,31.6,7.4
310017,34027,Morris,NJ,2021-03-19,210,125.6,36.6,12,13.7,NA
310015,34027,Morris,NJ,2021-03-19,710.3,563.7,86.9,49.4,58.1,9.7
310050,34027,Morris,NJ,2021-03-19,368.9,185.3,39,16.9,27.3,7
312020,34027,Morris,NJ,2021-03-19,90,77.9,0,0,0,0
310006,34031,Passaic,NJ,2021-03-19,159.6,82,37.4,17.3,15.7,4.7
310019,34031,Passaic,NJ,2021-03-19,817,572.9,131,63.1,135.1,23.4
310028,34037,Sussex,NJ,2021-03-19,168,126.3,17.4,9,15.7,NA
330057,36001,Albany,NY,2021-03-19,470,352.9,29.3,21.4,26.1,4
330013,36001,Albany,NY,2021-03-19,647,496.6,101,84.7,39.4,13.7
331301,36003,Allegany,NY,2021-03-19,25,4,0,0,NA,0
330096,36003,Allegany,NY,2021-03-19,49,18,6,NA,NA,0
330080,36005,Bronx,NY,2021-03-19,356.9,224.9,49,39.3,47.7,15.3
330127,36005,Bronx,NY,2021-03-19,416.6,308,67,56,34.9,12.7
330385,36005,Bronx,NY,2021-03-19,382.6,128.3,83.3,40.6,42.3,25.9
330009,36005,Bronx,NY,2021-03-19,369,263.1,37,30,64.9,14.1
330399,36005,Bronx,NY,2021-03-19,291,229.6,44,32.4,36.1,6
330059,36005,Bronx,NY,2021-03-19,1442,1202.6,123,113.3,220.9,41.3
332006,36005,Bronx,NY,2021-03-19,225,216.6,0,0,0,0
330394,36007,Broome,NY,2021-03-19,443,267.7,60,34,42.4,6.1
330011,36007,Broome,NY,2021-03-19,309,163.3,18,8.3,17,NA
330103,36009,Cattaraugus,NY,2021-03-19,224,120.9,18.3,7.4,7.6,NA
330235,36011,Cayuga,NY,2021-03-19,105,58.4,19,6.3,NA,NA
330229,36013,Chautauqua,NY,2021-03-19,39,20.7,6,NA,NA,NA
330166,36013,Chautauqua,NY,2021-03-19,4,NA,0,0,0,0
330239,36013,Chautauqua,NY,2021-03-19,101,101.9,15,5.1,NA,NA
330090,36015,Chemung,NY,2021-03-19,165,106,20,15.3,6,NA
330033,36017,Chenango,NY,2021-03-19,28,11,4,NA,NA,0
330250,36019,Clinton,NY,2021-03-19,146.9,140.1,9.3,8.3,7.9,NA
330094,36021,Columbia,NY,2021-03-19,100,82.6,6,4.7,9.3,NA
330175,36023,Cortland,NY,2021-03-19,52,47.7,12,6.9,NA,NA
331304,36025,Delaware,NY,2021-03-19,4.6,4.6,0,0,NA,0
331305,36025,Delaware,NY,2021-03-19,20,10.1,0,0,0,0
331312,36025,Delaware,NY,2021-03-19,21,9,0,0,NA,0
330023,36027,Dutchess,NY,2021-03-19,374,325.9,49,29.9,48.3,8.1
330049,36027,Dutchess,NY,2021-03-19,105,68.7,7,5.6,12.4,NA
330111,36029,Erie,NY,2021-03-19,26,12.4,0,0,NA,0
330354,36029,Erie,NY,2021-03-19,142,118,14,5.7,NA,NA
330219,36029,Erie,NY,2021-03-19,648,455.6,63,33.1,27.9,6.4
330279,36029,Erie,NY,2021-03-19,301,231.3,40,27.1,12.7,NA
330078,36029,Erie,NY,2021-03-19,190,135.4,34.1,16.9,43.7,10.3
330005,36029,Erie,NY,2021-03-19,904,650.1,215,127.1,43.1,9.6
330102,36029,Erie,NY,2021-03-19,120,91.3,12,6.3,4.3,0
331302,36031,Essex,NY,2021-03-19,25,8.6,0,0,0,0
330079,36033,Franklin,NY,2021-03-19,60,31,8,NA,NA,0
330084,36033,Franklin,NY,2021-03-19,38,14.6,5,NA,NA,0
330276,36035,Fulton,NY,2021-03-19,42,29,8,4,NA,NA
330073,36037,Genesee,NY,2021-03-19,131,40.7,12,4.7,NA,0
331311,36043,Herkimer,NY,2021-03-19,30,13.3,0,0,NA,0
331309,36045,Jefferson,NY,2021-03-19,20,9.7,0,0,0,0
330157,36045,Jefferson,NY,2021-03-19,138.1,101.4,10.3,4.1,NA,NA
331318,36045,Jefferson,NY,2021-03-19,32,16.9,0,0,0,0
330056,36047,Kings,NY,2021-03-19,198,158,18,13.9,30.6,NA
330396,36047,Kings,NY,2021-03-19,153.9,162.4,9,9.1,38.4,6.1
330221,36047,Kings,NY,2021-03-19,195,132,28,20,44.4,10
330233,36047,Kings,NY,2021-03-19,304.4,275.9,39,37.6,63.7,13.7
330236,36047,Kings,NY,2021-03-19,619,475.1,45,40,79.1,11.9
330019,36047,Kings,NY,2021-03-19,189,108.4,19,18.1,47.7,10.7
330202,36047,Kings,NY,2021-03-19,428,360.7,40,34.6,44,9.4
330194,36047,Kings,NY,2021-03-19,859,540.4,69,52.3,130.3,12.9
330201,36047,Kings,NY,2021-03-19,230.3,161.4,20,17.1,33.3,9.1
330350,36047,Kings,NY,2021-03-19,216,119,15,12.3,19.3,NA
330397,36047,Kings,NY,2021-03-19,239,172.3,23,22.1,42.6,5
330196,36047,Kings,NY,2021-03-19,322,256.1,51.7,45.9,64.7,14.3
331317,36049,Lewis,NY,2021-03-19,25,18.7,6,NA,NA,0
330238,36051,Livingston,NY,2021-03-19,45,30.7,8,4,NA,NA
331316,36053,Madison,NY,2021-03-19,31,16.3,0,0,NA,0
330115,36053,Madison,NY,2021-03-19,44,30.3,6,NA,NA,0
330125,36055,Monroe,NY,2021-03-19,764,483.6,92,51.4,31.1,NA
330226,36055,Monroe,NY,2021-03-19,473,311.4,51,17.9,18.7,NA
330403,36055,Monroe,NY,2021-03-19,0,0,0,0,0,0
330164,36055,Monroe,NY,2021-03-19,401,259.6,20,11.7,19,NA
330285,36055,Monroe,NY,2021-03-19,1054,724,133,99.6,24,6.6
330047,36057,Montgomery,NY,2021-03-19,107,71.9,8,7.4,8.1,NA
330181,36059,Nassau,NY,2021-03-19,159,116.7,18,7.9,22.7,NA
330027,36059,Nassau,NY,2021-03-19,418,306,64,60.7,31.4,7.6
330106,36059,Nassau,NY,2021-03-19,967,795,123,52.7,135.1,27.4
330331,36059,Nassau,NY,2021-03-19,178,118.1,20,12.3,37.9,7.1
330182,36059,Nassau,NY,2021-03-19,449,330.9,80,51.6,51.3,15.3
330198,36059,Nassau,NY,2021-03-19,415.3,318.3,30.3,26.6,36,NA
330259,36059,Nassau,NY,2021-03-19,260,177,29,6.6,26.7,NA
330332,36059,Nassau,NY,2021-03-19,155,85.6,12,9.7,21.7,4.4
330101,36061,New York,NY,2021-03-19,2668,2097.6,322.7,280.7,411.4,97.9
330199,36061,New York,NY,2021-03-19,203,139.1,15,12.1,15.4,4.4
330154,36061,New York,NY,2021-03-19,605,431.3,35,23,24.9,NA
330169,36061,New York,NY,2021-03-19,447.7,345.4,61,51.6,127.9,15.3
330100,36061,New York,NY,2021-03-19,4.1,NA,0,0,0,0
330204,36061,New York,NY,2021-03-19,631,604.6,85,77.3,53.3,17.6
332008,36061,New York,NY,2021-03-19,201,137.4,0,0,NA,0
330214,36061,New York,NY,2021-03-19,1760,1297,255,216.7,218,45.4
330119,36061,New York,NY,2021-03-19,449,354,83,38.9,49,8.4
330240,36061,New York,NY,2021-03-19,197.4,159.6,22.7,17.9,34.9,6.6
330270,36061,New York,NY,2021-03-19,172,102.1,4,NA,0,0
330410,36061,New York,NY,2021-03-19,56.1,56.1,0,0,0,0
330024,36061,New York,NY,2021-03-19,1335,958.7,237,119,191.6,29.4
330046,36061,New York,NY,2021-03-19,681.6,573.9,75.3,72.3,140.3,25.6
330163,36063,Niagara,NY,2021-03-19,25,8.7,0,0,NA,0
330188,36063,Niagara,NY,2021-03-19,58,40.3,8,4.4,0,0
330065,36063,Niagara,NY,2021-03-19,100,52.4,12,5.9,NA,NA
330044,36065,Oneida,NY,2021-03-19,234,146.7,16,10.1,6.7,NA
330215,36065,Oneida,NY,2021-03-19,55,30.1,10,NA,NA,NA
330245,36065,Oneida,NY,2021-03-19,187,152.6,25,22.6,18.6,NA
330203,36067,Onondaga,NY,2021-03-19,315,213.6,35,18.1,11.4,NA
330140,36067,Onondaga,NY,2021-03-19,451,333.1,58,31.4,11.1,NA
330241,36067,Onondaga,NY,2021-03-19,597,527.9,102,95,13.9,4.4
330265,36069,Ontario,NY,2021-03-19,90,53.4,9,NA,NA,0
330074,36069,Ontario,NY,2021-03-19,147,72.7,14,9.3,7.6,NA
330058,36069,Ontario,NY,2021-03-19,71,39.7,14,4.4,NA,NA
330264,36071,Orange,NY,2021-03-19,206,124.7,35,17.6,36,6.7
330126,36071,Orange,NY,2021-03-19,398,308.1,97,32.6,55.6,9.9
330135,36071,Orange,NY,2021-03-19,105,53.4,13,NA,8.4,NA
330205,36071,Orange,NY,2021-03-19,58,19.1,8,4.4,NA,NA
331319,36073,Orleans,NY,2021-03-19,18,8.7,0,0,0,0
330218,36075,Oswego,NY,2021-03-19,123,62.4,17,5.4,0,0
330085,36077,Otsego,NY,2021-03-19,53,29.9,0,0,6.4,0
330136,36077,Otsego,NY,2021-03-19,152,144.3,30,26.7,5.9,NA
330273,36079,Putnam,NY,2021-03-19,114,70.7,10,7.3,9.3,NA
330395,36081,Queens,NY,2021-03-19,196,164.1,25,14.6,24.6,5.1
330014,36081,Queens,NY,2021-03-19,288,266.7,44,42.3,87.6,28.9
330055,36081,Queens,NY,2021-03-19,665,536.6,99,44,160.3,19.9
330195,36081,Queens,NY,2021-03-19,1376.7,1208.1,119,78.9,293.7,62.7
330231,36081,Queens,NY,2021-03-19,260.4,183.6,23,17.9,36.6,7
330193,36081,Queens,NY,2021-03-19,168,137.6,22,18,55.1,14.7
330128,36081,Queens,NY,2021-03-19,442.9,334.6,43,35,58.1,10.6
330180,36083,Rensselaer,NY,2021-03-19,175.4,135.9,13.9,12,11.4,NA
330409,36083,Rensselaer,NY,2021-03-19,15,8.3,0,0,0,0
330028,36085,Richmond,NY,2021-03-19,251,197,56,22.9,36.6,7.4
330160,36085,Richmond,NY,2021-03-19,664,566.4,93.3,89.6,161.4,46.3
330158,36087,Rockland,NY,2021-03-19,244,148.1,62,21.9,23.3,4.1
330405,36087,Rockland,NY,2021-03-19,113,83.4,0,0,8.9,0
330104,36087,Rockland,NY,2021-03-19,173,146,41,14.9,36.3,NA
330211,36089,St. Lawrence,NY,2021-03-19,65,21.1,10,4.4,0,0
330197,36089,St. Lawrence,NY,2021-03-19,87,37.1,10,4.7,NA,NA
330223,36089,St. Lawrence,NY,2021-03-19,0,9.3,0,0,0,0
331307,36089,St. Lawrence,NY,2021-03-19,26,10,0,0,NA,0
331315,36089,St. Lawrence,NY,2021-03-19,31,16,0,0,NA,0
330222,36091,Saratoga,NY,2021-03-19,183,143.1,19,15.1,7.9,NA
330153,36093,Schenectady,NY,2021-03-19,316,215.7,36,28.6,13.3,5.6
330406,36093,Schenectady,NY,2021-03-19,107,84.9,0,0,NA,0
331320,36095,Schoharie,NY,2021-03-19,20,11.9,0,0,NA,0
331313,36097,Schuyler,NY,2021-03-19,19,13.7,0,0,0,0
330144,36101,Steuben,NY,2021-03-19,12,12,0,0,0,0
330277,36101,Steuben,NY,2021-03-19,76,51.7,8,4.6,4.9,NA
330151,36101,Steuben,NY,2021-03-19,19,6.6,0,0,NA,0
330286,36103,Suffolk,NY,2021-03-19,461,332.6,60,51,74.1,12.6
330393,36103,Suffolk,NY,2021-03-19,590.3,518.3,112.3,76.1,80.7,19.7
330043,36103,Suffolk,NY,2021-03-19,318,303.6,50,32.7,70.4,13.3
330045,36103,Suffolk,NY,2021-03-19,276,242.4,42,32.1,55.7,9.4
330401,36103,Suffolk,NY,2021-03-19,248,165.9,23,16.6,25.6,5.4
330185,36103,Suffolk,NY,2021-03-19,229,130.7,42,12.4,111,10.3
330141,36103,Suffolk,NY,2021-03-19,213.7,165.7,32,28.4,61.4,13.7
330107,36103,Suffolk,NY,2021-03-19,156,109.6,16,6.9,17.1,NA
330246,36103,Suffolk,NY,2021-03-19,200,176.1,26,13.9,14.6,4.1
331303,36105,Sullivan,NY,2021-03-19,15,NA,0,0,0,0
330386,36105,Sullivan,NY,2021-03-19,87,73.3,19,7.6,11.7,NA
330307,36109,Tompkins,NY,2021-03-19,144,97.9,16,6.4,NA,NA
331310,36111,Ulster,NY,2021-03-19,31,18.1,0,0,NA,0
330224,36111,Ulster,NY,2021-03-19,0,0,0,0,0,0
330004,36111,Ulster,NY,2021-03-19,144,83.7,13,7,8.1,NA
330191,36113,Warren,NY,2021-03-19,162.6,141.3,12.1,9.7,8.3,NA
330030,36117,Wayne,NY,2021-03-19,149,55.7,9,7.3,NA,0
330261,36119,Westchester,NY,2021-03-19,183,91.3,12,10.4,26.3,5.9
330184,36119,Westchester,NY,2021-03-19,120,76.3,12,9,24.9,4.7
330208,36119,Westchester,NY,2021-03-19,371,256.4,52,12.9,30.3,4.7
330234,36119,Westchester,NY,2021-03-19,730,556.6,104,81.4,58.9,11.1
330006,36119,Westchester,NY,2021-03-19,141,106.9,9,7.1,8.1,NA
330162,36119,Westchester,NY,2021-03-19,192,89.7,21,6.6,23.1,NA
330086,36119,Westchester,NY,2021-03-19,60,32.1,0,0,NA,0
330267,36119,Westchester,NY,2021-03-19,146,112.6,12,8.6,25.4,NA
330304,36119,Westchester,NY,2021-03-19,326.7,239.4,37,14.9,52.4,5.1
330008,36121,Wyoming,NY,2021-03-19,64,36.9,7,6,NA,0
331314,36123,Yates,NY,2021-03-19,18,8.1,0,0,0,0
070006,09001,Fairfield,CT,2021-03-12,278,192.3,32,18.9,15.3,6
070018,09001,Fairfield,CT,2021-03-12,172,133,15,9.9,12.1,NA
070034,09001,Fairfield,CT,2021-03-12,167,138.3,16,8.9,9.4,NA
070033,09001,Fairfield,CT,2021-03-12,333,232,30,14.4,34.7,NA
070028,09001,Fairfield,CT,2021-03-12,252,189,66,9.4,11.7,NA
070010,09001,Fairfield,CT,2021-03-12,469,353.3,63,38.6,49.6,6.1
070004,09005,Litchfield,CT,2021-03-12,60,28.3,9,4,NA,NA
070011,09005,Litchfield,CT,2021-03-12,119,83,33,7.3,NA,NA
072003,09009,New Haven,CT,2021-03-12,124,113.9,0,0,NA,0
070005,09009,New Haven,CT,2021-03-12,225,170,28,17.9,12.9,NA
070022,09009,New Haven,CT,2021-03-12,1306,1178,218,177.9,116,34.6
070038,09009,New Haven,CT,2021-03-12,52,14.3,0,0,0,0
070039,09009,New Haven,CT,2021-03-12,29,26.3,0,0,NA,0
070016,09009,New Haven,CT,2021-03-12,146.4,133.4,40,15.6,17,NA
070017,09009,New Haven,CT,2021-03-12,149.7,113.9,40,8.6,16.7,NA
070031,09009,New Haven,CT,2021-03-12,120,93.9,14,9.3,16.3,NA
310008,34003,Bergen,NJ,2021-03-12,231,209.4,47,17.7,35.6,7.7
310045,34003,Bergen,NJ,2021-03-12,299.3,212.6,22,14.7,24.9,NA
310058,34003,Bergen,NJ,2021-03-12,448,309.9,15,NA,18.9,NA
310012,34003,Bergen,NJ,2021-03-12,415,316.1,63,33.3,41.1,6.1
312019,34003,Bergen,NJ,2021-03-12,57,31.9,0,0,NA,0
310001,34003,Bergen,NJ,2021-03-12,741,561.1,193,86.3,114.7,42.3
310130,34003,Bergen,NJ,2021-03-12,105,56.6,18,5.1,10.7,NA
310076,34013,Essex,NJ,2021-03-12,488,447,67,31.3,55.9,NA
310009,34013,Essex,NJ,2021-03-12,410,265,48,17.9,37.9,7
312024,34013,Essex,NJ,2021-03-12,136,57.1,136,55.6,6.6,NA
310002,34013,Essex,NJ,2021-03-12,376,317.1,66,33.4,46.4,11
310054,34013,Essex,NJ,2021-03-12,243,152.6,32,11.3,20.7,NA
310083,34013,Essex,NJ,2021-03-12,202,90.4,20,11.3,13.7,NA
310096,34013,Essex,NJ,2021-03-12,102,73.1,25,16.6,17.1,6
310119,34013,Essex,NJ,2021-03-12,386,307.4,65,38,38.4,6.4
310040,34017,Hudson,NJ,2021-03-12,175,94.1,19,8,9.7,NA
310025,34017,Hudson,NJ,2021-03-12,112.1,104.6,14,10,21.4,NA
310118,34017,Hudson,NJ,2021-03-12,127,38.7,14,4.7,5.6,NA
310016,34017,Hudson,NJ,2021-03-12,170,134,23.1,14.3,32.3,7.6
310003,34017,Hudson,NJ,2021-03-12,174,99,26,8.9,26.1,4.7
310074,34017,Hudson,NJ,2021-03-12,283,247.9,53,32.6,40,7.9
310015,34027,Morris,NJ,2021-03-12,709,582.1,90.4,54.4,61.6,14.3
310017,34027,Morris,NJ,2021-03-12,210,115.3,38.3,14,16.4,NA
310050,34027,Morris,NJ,2021-03-12,369.4,184.7,39,15,23.9,4.9
312020,34027,Morris,NJ,2021-03-12,90,78.7,0,0,NA,0
310019,34031,Passaic,NJ,2021-03-12,817,534.1,131,58.6,117.9,24.1
310006,34031,Passaic,NJ,2021-03-12,152.3,79.7,29.7,13.6,19,4.7
310028,34037,Sussex,NJ,2021-03-12,168,123.6,17,7.3,13,NA
330013,36001,Albany,NY,2021-03-12,647,485.1,101,83,42.4,14.4
330057,36001,Albany,NY,2021-03-12,470,356,28.7,26,24.4,NA
330096,36003,Allegany,NY,2021-03-12,49,24.4,6,NA,NA,0
331301,36003,Allegany,NY,2021-03-12,25,NA,0,0,NA,0
330009,36005,Bronx,NY,2021-03-12,369,267.6,37,32.7,70.4,15.4
330059,36005,Bronx,NY,2021-03-12,1442.6,1214.7,123,115.1,264.7,48.1
330080,36005,Bronx,NY,2021-03-12,387.4,232.7,50.4,38.4,46.7,14.7
330127,36005,Bronx,NY,2021-03-12,420,332,67,58.1,41.1,12.9
330385,36005,Bronx,NY,2021-03-12,343.6,131.9,75.7,44.6,42.1,30
332006,36005,Bronx,NY,2021-03-12,225,218.4,0,0,0,0
330399,36005,Bronx,NY,2021-03-12,291,228.9,44,34,32.4,8
330011,36007,Broome,NY,2021-03-12,309,136.6,18,5.4,15.6,NA
330394,36007,Broome,NY,2021-03-12,443,277,60,32.7,42.6,NA
330103,36009,Cattaraugus,NY,2021-03-12,224,125.7,19,6.6,6.3,NA
330235,36011,Cayuga,NY,2021-03-12,105,63.7,19,5.4,NA,NA
330166,36013,Chautauqua,NY,2021-03-12,4,NA,0,0,NA,0
330229,36013,Chautauqua,NY,2021-03-12,39,21.6,6,NA,NA,NA
330239,36013,Chautauqua,NY,2021-03-12,101,109.9,15,8.6,6.1,NA
330090,36015,Chemung,NY,2021-03-12,165,104.1,20,12.7,5,NA
330033,36017,Chenango,NY,2021-03-12,28,10,4,NA,NA,NA
330250,36019,Clinton,NY,2021-03-12,146.1,138.1,9.6,8.9,11.1,NA
330094,36021,Columbia,NY,2021-03-12,100,80.3,6,4,9,NA
330175,36023,Cortland,NY,2021-03-12,52,46.3,12,6.7,NA,NA
331304,36025,Delaware,NY,2021-03-12,5.4,5.4,0,0,NA,0
331305,36025,Delaware,NY,2021-03-12,20,11.6,0,0,0,0
331312,36025,Delaware,NY,2021-03-12,21,6.4,0,0,NA,0
330049,36027,Dutchess,NY,2021-03-12,105,58.9,7,4.4,7.7,NA
330023,36027,Dutchess,NY,2021-03-12,374,287.3,49,31.3,46,10.3
330111,36029,Erie,NY,2021-03-12,26,13.7,0,0,NA,0
330219,36029,Erie,NY,2021-03-12,648,476,63,38.3,23.6,6.3
330005,36029,Erie,NY,2021-03-12,904,643.6,215,127.1,46.3,9.3
330354,36029,Erie,NY,2021-03-12,142,128.9,14,8.9,NA,NA
330279,36029,Erie,NY,2021-03-12,301,245.6,40,26.4,7.6,NA
330078,36029,Erie,NY,2021-03-12,190,134.9,36,15.1,42.4,7
330102,36029,Erie,NY,2021-03-12,120,84,12,8.9,NA,NA
331302,36031,Essex,NY,2021-03-12,25,10.6,0,0,NA,0
330079,36033,Franklin,NY,2021-03-12,60,32.1,8,NA,NA,0
330084,36033,Franklin,NY,2021-03-12,38,17.4,5,NA,NA,0
330276,36035,Fulton,NY,2021-03-12,42,29,8,5.3,NA,NA
330073,36037,Genesee,NY,2021-03-12,131,38.9,12,4.1,5.1,NA
331311,36043,Herkimer,NY,2021-03-12,30,12.7,0,0,NA,0
330157,36045,Jefferson,NY,2021-03-12,145.4,100.7,10.3,5,NA,NA
331309,36045,Jefferson,NY,2021-03-12,20,8.4,0,0,0,0
331318,36045,Jefferson,NY,2021-03-12,32,16.9,0,0,NA,0
330019,36047,Kings,NY,2021-03-12,189,122.6,19,18.3,44.7,8.1
330196,36047,Kings,NY,2021-03-12,317.9,248.1,51.7,42.1,54.9,12.4
330221,36047,Kings,NY,2021-03-12,195,132,28,20,41.9,10
330201,36047,Kings,NY,2021-03-12,256,160.4,20,15,34.7,7
330350,36047,Kings,NY,2021-03-12,216,124,15,12.3,23.3,NA
330233,36047,Kings,NY,2021-03-12,302.6,273.4,38.6,36,59.4,7.4
