hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
330204,36061,New York,NY,2020-11-20,519.1,556.6,63.4,57.3,18.1,556.6
330169,36061,New York,NY,2020-11-20,425.7,319.3,43,33.7,41.7,319.3
330214,36061,New York,NY,2020-11-20,1514,1179.1,255,182.4,88.1,1179.1
330240,36061,New York,NY,2020-11-20,215.1,113.7,22.9,10.4,6.6,113.7
330100,36061,New York,NY,2020-11-20,NA,NA,0,0,0,NA
330024,36061,New York,NY,2020-11-20,1290,1214,246,234.6,104.7,1214
330270,36061,New York,NY,2020-11-20,144.1,117.3,4,NA,NA,117.3
330163,36063,Niagara,NY,2020-11-20,70,38.4,5,NA,NA,38.4
330188,36063,Niagara,NY,2020-11-20,87,52.7,12,5.4,6.9,52.7
330065,36063,Niagara,NY,2020-11-20,124,69,12,8.7,12.4,69
330044,36065,Oneida,NY,2020-11-20,241,155.7,20,15.3,31.4,155.7
330245,36065,Oneida,NY,2020-11-20,179,132.9,29,20.6,16.4,132.9
330215,36065,Oneida,NY,2020-11-20,62.3,42.4,10,6.6,10.6,42.4
330203,36067,Onondaga,NY,2020-11-20,341,147.6,55,17.9,37.3,147.6
330241,36067,Onondaga,NY,2020-11-20,606,505.7,102,95.3,62.4,505.7
330140,36067,Onondaga,NY,2020-11-20,451,337,60,32.1,31.4,337
330058,36069,Ontario,NY,2020-11-20,71,40.7,14,4.6,4.6,40.7
330265,36069,Ontario,NY,2020-11-20,57,33,9,NA,NA,33
330074,36069,Ontario,NY,2020-11-20,147,80.7,12,10.3,8,80.7
330126,36071,Orange,NY,2020-11-20,398,288,95,27.1,35.4,288
330135,36071,Orange,NY,2020-11-20,49,12.6,10,NA,NA,12.6
330205,36071,Orange,NY,2020-11-20,50,19.9,8,NA,NA,19.9
330264,36071,Orange,NY,2020-11-20,134,139.4,16.1,15.9,47,139.4
331319,36073,Orleans,NY,2020-11-20,52,5.1,0,0,0,5.1
330218,36075,Oswego,NY,2020-11-20,123,60,17,7.9,5.7,60
330085,36077,Otsego,NY,2020-11-20,53,21.1,0,0,NA,21.1
330136,36077,Otsego,NY,2020-11-20,152,155.1,30,27.7,5.9,155.1
330273,36079,Putnam,NY,2020-11-20,114,75.7,10,5.3,14.6,75.7
330395,36081,Queens,NY,2020-11-20,268,108.6,34,8.3,6.9,108.6
330193,36081,Queens,NY,2020-11-20,168,132.7,22,22.4,26.1,132.7
330014,36081,Queens,NY,2020-11-20,288,248.4,26,23.9,42.1,248.4
330195,36081,Queens,NY,2020-11-20,1280,933.7,97,61.7,109.4,933.7
330128,36081,Queens,NY,2020-11-20,747.9,276,201.7,33.7,29,276
330231,36081,Queens,NY,2020-11-20,378.4,142.1,28,11.7,17.3,142.1
330055,36081,Queens,NY,2020-11-20,483.9,459.4,57.3,38.7,40.1,459.4
330180,36083,Rensselaer,NY,2020-11-20,174.7,155,21,11.6,12.1,155
330160,36085,Richmond,NY,2020-11-20,630,456.7,88.3,80,122.7,456.7
330028,36085,Richmond,NY,2020-11-20,251,168.7,56,17.1,17.4,168.7
330104,36087,Rockland,NY,2020-11-20,153,126.7,60,14.1,40,126.7
330405,36087,Rockland,NY,2020-11-20,90,68.9,0,0,9.4,68.9
330158,36087,Rockland,NY,2020-11-20,265,190.3,31,20,20.6,190.3
330223,36089,St. Lawrence,NY,2020-11-20,24,7.4,0,0,0,7.4
330211,36089,St. Lawrence,NY,2020-11-20,91,40,10,4.7,NA,40
330197,36089,St. Lawrence,NY,2020-11-20,111,50.9,12,NA,9.3,50.9
331315,36089,St. Lawrence,NY,2020-11-20,31,17.9,0,0,0,17.9
331307,36089,St. Lawrence,NY,2020-11-20,26,10,0,0,0,10
330222,36091,Saratoga,NY,2020-11-20,183,137.4,31,13.7,7.3,137.4
330153,36093,Schenectady,NY,2020-11-20,290,204,44,28.4,24,204
330406,36093,Schenectady,NY,2020-11-20,107,94.3,0,0,5.3,94.3
331320,36095,Schoharie,NY,2020-11-20,31,13.9,0,0,NA,13.9
331313,36097,Schuyler,NY,2020-11-20,26,13.7,0,0,0,13.7
330277,36101,Steuben,NY,2020-11-20,76.8,53.7,8,7,19.8,53.7
330144,36101,Steuben,NY,2020-11-20,12,12,0,0,NA,12
330151,36101,Steuben,NY,2020-11-20,19,6.1,0,0,NA,6.1
330107,36103,Suffolk,NY,2020-11-20,134.3,130.7,8,8,15,130.7
330286,36103,Suffolk,NY,2020-11-20,370,299.9,60,49.1,32.9,299.9
330246,36103,Suffolk,NY,2020-11-20,200,156.6,26,12.7,5.9,156.6
330043,36103,Suffolk,NY,2020-11-20,288,242.7,38.6,27.7,36.4,242.7
330185,36103,Suffolk,NY,2020-11-20,205,120.1,42,15.1,11.4,120.1
330393,36103,Suffolk,NY,2020-11-20,642,496,83,58,44.9,496
330141,36103,Suffolk,NY,2020-11-20,193.4,166.6,26.6,26.6,16.1,166.6
330401,36103,Suffolk,NY,2020-11-20,211,149.4,23,12.1,11.9,149.4
330045,36103,Suffolk,NY,2020-11-20,272,192.4,42,28.7,25.9,192.4
331303,36105,Sullivan,NY,2020-11-20,23.6,9,0,0,NA,9
330386,36105,Sullivan,NY,2020-11-20,87,65.3,19,5,9.4,65.3
330307,36109,Tompkins,NY,2020-11-20,150,104.9,16,7.7,14.1,104.9
331310,36111,Ulster,NY,2020-11-20,38,13.7,0,0,NA,13.7
330224,36111,Ulster,NY,2020-11-20,0,0,0,0,0,0
330004,36111,Ulster,NY,2020-11-20,115,81.6,13,5.9,11.9,81.6
330191,36113,Warren,NY,2020-11-20,206,147,22,11.1,NA,147
330030,36117,Wayne,NY,2020-11-20,112,56,14,6.6,10.6,56
330261,36119,Westchester,NY,2020-11-20,183,85.7,12,6.4,20.3,85.7
330267,36119,Westchester,NY,2020-11-20,121.3,115.1,12.1,10.6,28.6,115.1
330304,36119,Westchester,NY,2020-11-20,285,215,17.7,12.3,36.7,215
330234,36119,Westchester,NY,2020-11-20,731,573.9,104,82,68,573.9
330006,36119,Westchester,NY,2020-11-20,116,79.7,6,NA,NA,79.7
330184,36119,Westchester,NY,2020-11-20,160,95.9,32,7.6,18.4,95.9
330086,36119,Westchester,NY,2020-11-20,60,29.6,10,0,NA,29.6
330162,36119,Westchester,NY,2020-11-20,179,78.6,15,5.4,19,78.6
330208,36119,Westchester,NY,2020-11-20,350.9,184.1,52,13,28.6,184.1
330008,36121,Wyoming,NY,2020-11-20,64,31.2,7,4.7,7.2,31.2
331314,36123,Yates,NY,2020-11-20,18,9,0,0,NA,9
070034,09001,Fairfield,CT,2020-11-13,293,139.7,30,5.7,36,139.7
070018,09001,Fairfield,CT,2020-11-13,169,116.4,30,8,19.9,116.4
070006,09001,Fairfield,CT,2020-11-13,220.4,197.3,32,24.6,35.4,197.3
070028,09001,Fairfield,CT,2020-11-13,345.4,261.7,66,18.3,51.9,261.7
070033,09001,Fairfield,CT,2020-11-13,299,234,20,15.1,45.4,234
070010,09001,Fairfield,CT,2020-11-13,697,339,51,38,94,339
070004,09005,Litchfield,CT,2020-11-13,60,31.4,9,5.1,NA,31.4
070011,09005,Litchfield,CT,2020-11-13,133.9,80.1,33,7.3,22,80.1
072003,09009,New Haven,CT,2020-11-13,122,112,0,0,NA,112
070017,09009,New Haven,CT,2020-11-13,148.4,120.7,40,9.4,35.9,120.7
070022,09009,New Haven,CT,2020-11-13,1370,1104.4,179,140,179,1104.4
070038,09009,New Haven,CT,2020-11-13,52,11.9,0,0,NA,11.9
070016,09009,New Haven,CT,2020-11-13,145.7,131.4,40,18.9,44.4,131.4
070005,09009,New Haven,CT,2020-11-13,225,191.9,28,19.3,36,191.9
070031,09009,New Haven,CT,2020-11-13,120,96,30,10.1,27.9,96
312019,34003,Bergen,NJ,2020-11-13,62,25.3,0,0,NA,25.3
310001,34003,Bergen,NJ,2020-11-13,595.4,565.7,106,106,104,565.7
310058,34003,Bergen,NJ,2020-11-13,448,303.4,15,4,22.9,303.4
310008,34003,Bergen,NJ,2020-11-13,231,182.6,12,10.1,37.7,182.6
310012,34003,Bergen,NJ,2020-11-13,415,342.6,48,40.7,44.6,342.6
310045,34003,Bergen,NJ,2020-11-13,273.1,216.9,18,12.7,46,216.9
310130,34003,Bergen,NJ,2020-11-13,60,40.9,9,4,7.4,40.9
310096,34013,Essex,NJ,2020-11-13,173.4,86.9,35.7,20.4,36.6,86.9
310002,34013,Essex,NJ,2020-11-13,376,296.1,48,37.6,51.4,296.1
310083,34013,Essex,NJ,2020-11-13,202,82.4,13,7,7.9,82.4
312024,34013,Essex,NJ,2020-11-13,136,76.1,97.1,54.3,NA,76.1
310009,34013,Essex,NJ,2020-11-13,410,270.9,98,21.7,85,270.9
310076,34013,Essex,NJ,2020-11-13,488,400.1,67,26.6,59.4,400.1
310119,34013,Essex,NJ,2020-11-13,331.4,265,47.1,44.4,35,265
310054,34013,Essex,NJ,2020-11-13,162.4,151.6,12.6,9.9,30,151.6
310003,34017,Hudson,NJ,2020-11-13,180,111.1,10,7.6,34.1,111.1
310016,34017,Hudson,NJ,2020-11-13,150,111.9,18,11.1,13.4,111.9
310074,34017,Hudson,NJ,2020-11-13,283,206,34,24.3,27.7,206
310025,34017,Hudson,NJ,2020-11-13,110,90.3,14,7.3,13,90.3
310040,34017,Hudson,NJ,2020-11-13,140,96.4,15,6.9,14.7,96.4
310118,34017,Hudson,NJ,2020-11-13,55.3,42,7.3,5.6,8,42
310017,34027,Morris,NJ,2020-11-13,176.4,121.3,20.1,14.1,17.9,121.3
312020,34027,Morris,NJ,2020-11-13,117,74.3,10,NA,NA,74.3
310015,34027,Morris,NJ,2020-11-13,701.1,564.6,56,41.7,67.4,564.6
310050,34027,Morris,NJ,2020-11-13,643.4,268.9,60,17.7,51.7,268.9
310019,34031,Passaic,NJ,2020-11-13,817,540.3,131,61.4,141.4,540.3
310006,34031,Passaic,NJ,2020-11-13,145,72.9,22,13.7,25.4,72.9
310028,34037,Sussex,NJ,2020-11-13,156,113.4,11,9.1,5.4,113.4
330057,36001,Albany,NY,2020-11-13,470,335.4,28,21.1,39.9,335.4
330013,36001,Albany,NY,2020-11-13,536,536,84.9,84.9,60.1,536
331301,36003,Allegany,NY,2020-11-13,20,6.3,0,0,0,6.3
330096,36003,Allegany,NY,2020-11-13,49,27.4,6,4.1,13.6,27.4
330080,36005,Bronx,NY,2020-11-13,520,199.4,43.9,22.4,13.1,199.4
332006,36005,Bronx,NY,2020-11-13,225,172.6,0,0,23.4,172.6
330127,36005,Bronx,NY,2020-11-13,461.3,304.1,66.6,50.4,11.7,304.1
330009,36005,Bronx,NY,2020-11-13,369,308.3,37,25.6,17.1,308.3
330059,36005,Bronx,NY,2020-11-13,1372,1101.1,125,102.3,62,1101.1
330399,36005,Bronx,NY,2020-11-13,291,192.9,44,30,10.6,192.9
330385,36005,Bronx,NY,2020-11-13,483.4,107.3,126,12.1,9.3,107.3
330011,36007,Broome,NY,2020-11-13,309,148.1,18,7.9,33.9,148.1
330394,36007,Broome,NY,2020-11-13,376,276.4,60,44.4,41.7,276.4
330103,36009,Cattaraugus,NY,2020-11-13,226,118.6,19,9.3,14.1,118.6
330235,36011,Cayuga,NY,2020-11-13,127,65.1,19,6,5.4,65.1
330239,36013,Chautauqua,NY,2020-11-13,128,113.7,11,9.4,6.6,113.7
330229,36013,Chautauqua,NY,2020-11-13,39,24.7,5.1,4.9,NA,24.7
330166,36013,Chautauqua,NY,2020-11-13,4,NA,0,0,NA,NA
330090,36015,Chemung,NY,2020-11-13,165,136.7,20,17.3,33.4,136.7
330033,36017,Chenango,NY,2020-11-13,32,9.4,7,NA,NA,9.4
330250,36019,Clinton,NY,2020-11-13,138.6,130,7.7,6,7.1,130
330094,36021,Columbia,NY,2020-11-13,129,94.6,10,5.6,22.6,94.6
330175,36023,Cortland,NY,2020-11-13,77,32.7,12,4.7,NA,32.7
331312,36025,Delaware,NY,2020-11-13,36,10.3,0,0,0,10.3
331304,36025,Delaware,NY,2020-11-13,NA,NA,0,0,0,NA
331305,36025,Delaware,NY,2020-11-13,16,9,0,0,NA,9
330023,36027,Dutchess,NY,2020-11-13,348,305.6,25,21.7,49,305.6
330049,36027,Dutchess,NY,2020-11-13,100,59.6,7,NA,5.9,59.6
330219,36029,Erie,NY,2020-11-13,518,467.7,46,32.5,18.2,467.7
330078,36029,Erie,NY,2020-11-13,209,145.4,166,12.7,58.4,145.4
330005,36029,Erie,NY,2020-11-13,904,665,215,89.4,87,665
330354,36029,Erie,NY,2020-11-13,142,123.2,14,9,NA,123.2
330102,36029,Erie,NY,2020-11-13,166,93.6,15,7.9,6.9,93.6
330279,36029,Erie,NY,2020-11-13,271,245.4,45,26.2,15.2,245.4
330111,36029,Erie,NY,2020-11-13,21,12,0,0,NA,12
331302,36031,Essex,NY,2020-11-13,25,14.3,0,0,NA,14.3
330084,36033,Franklin,NY,2020-11-13,38,15.1,5,NA,8,15.1
330079,36033,Franklin,NY,2020-11-13,113,41.3,8,NA,NA,41.3
330276,36035,Fulton,NY,2020-11-13,33.7,27.9,8,5.7,NA,27.9
330073,36037,Genesee,NY,2020-11-13,82,46.1,13,5.4,8.3,46.1
331311,36043,Herkimer,NY,2020-11-13,30,18.4,NA,0,NA,18.4
330157,36045,Jefferson,NY,2020-11-13,133.4,100.1,9.7,6,4.3,100.1
331318,36045,Jefferson,NY,2020-11-13,12.3,12.3,0,0,NA,12.3
331309,36045,Jefferson,NY,2020-11-13,7.3,7.3,0,0,0,7.3
330236,36047,Kings,NY,2020-11-13,503,412.3,34,29.3,38.7,412.3
330233,36047,Kings,NY,2020-11-13,267.7,233.4,38.4,33.9,7.4,233.4
330019,36047,Kings,NY,2020-11-13,126,82,19,14.7,7.4,82
330196,36047,Kings,NY,2020-11-13,527.1,218.1,51.4,29.7,18.6,218.1
330202,36047,Kings,NY,2020-11-13,725.7,389.9,42,33.4,16,389.9
330056,36047,Kings,NY,2020-11-13,361,155.6,19,14.6,6.1,155.6
330350,36047,Kings,NY,2020-11-13,216,117.4,17,11,5,117.4
330201,36047,Kings,NY,2020-11-13,187.9,142.4,10,8,30.9,142.4
330397,36047,Kings,NY,2020-11-13,262,126.9,13,12.3,33.1,126.9
330194,36047,Kings,NY,2020-11-13,557,456.3,65,46.4,51.6,456.3
330221,36047,Kings,NY,2020-11-13,203,102,16,13,15.4,102
330396,36047,Kings,NY,2020-11-13,377.4,169.1,28.4,12.3,7.6,169.1
331317,36049,Lewis,NY,2020-11-13,25,13.7,6,NA,4.1,13.7
330238,36051,Livingston,NY,2020-11-13,36,31.1,8,5.3,6,31.1
331316,36053,Madison,NY,2020-11-13,25,17.7,4,NA,0,17.7
330115,36053,Madison,NY,2020-11-13,36,29.6,6,4.1,NA,29.6
330125,36055,Monroe,NY,2020-11-13,680,463,229,40.9,52.7,463
330164,36055,Monroe,NY,2020-11-13,317,259.9,14,12.3,22.6,259.9
330285,36055,Monroe,NY,2020-11-13,1019,704.7,180,108.7,52.3,704.7
330226,36055,Monroe,NY,2020-11-13,360,313.1,110,18.6,31.9,313.1
330047,36057,Montgomery,NY,2020-11-13,117,66.9,11,6,7.6,66.9
330332,36059,Nassau,NY,2020-11-13,144,77.4,12,7.6,5.3,77.4
330106,36059,Nassau,NY,2020-11-13,974,730.1,123,40.6,57.1,730.1
330331,36059,Nassau,NY,2020-11-13,180.6,121.4,20,7.9,17.3,121.4
330181,36059,Nassau,NY,2020-11-13,153,122.6,18,5.4,18.9,122.6
330259,36059,Nassau,NY,2020-11-13,207,144.9,13,7,6.4,144.9
330182,36059,Nassau,NY,2020-11-13,357,287.4,80,42.6,9.9,287.4
330027,36059,Nassau,NY,2020-11-13,330,282.9,54,49.6,9.3,282.9
330198,36059,Nassau,NY,2020-11-13,369,289.7,22,19.4,23.4,289.7
330199,36061,New York,NY,2020-11-13,280.1,96.7,18,7,NA,96.7
330100,36061,New York,NY,2020-11-13,NA,NA,0,0,0,NA
330101,36061,New York,NY,2020-11-13,2188.9,1940,270,233.1,233.4,1940
330169,36061,New York,NY,2020-11-13,424,331.1,43,32.1,32.6,331.1
330204,36061,New York,NY,2020-11-13,521,541.1,65,56.6,16,541.1
332008,36061,New York,NY,2020-11-13,117,117,0,0,NA,117
330154,36061,New York,NY,2020-11-13,476,445.1,35,23.7,20.7,445.1
330240,36061,New York,NY,2020-11-13,221.6,120.1,27.4,9.4,NA,120.1
330046,36061,New York,NY,2020-11-13,690.6,568,66.3,64.7,66.1,568
330024,36061,New York,NY,2020-11-13,1290,1234.7,246,236,100.9,1234.7
330119,36061,New York,NY,2020-11-13,420,317.1,83,31.4,19,317.1
330214,36061,New York,NY,2020-11-13,1516,1246.4,255,196.1,69,1246.4
330270,36061,New York,NY,2020-11-13,148.7,136.9,4,NA,0,136.9
330065,36063,Niagara,NY,2020-11-13,124,59.7,12,9.1,8.7,59.7
330163,36063,Niagara,NY,2020-11-13,70,40.7,5,NA,NA,40.7
330188,36063,Niagara,NY,2020-11-13,87,51.1,12,6.6,NA,51.1
330044,36065,Oneida,NY,2020-11-13,301,164.7,49,15.1,22.6,164.7
330245,36065,Oneida,NY,2020-11-13,245,145.7,34,20.3,15.3,145.7
330215,36065,Oneida,NY,2020-11-13,58.6,43.1,10,6.4,5,43.1
330140,36067,Onondaga,NY,2020-11-13,451,340.4,60,32.9,27.3,340.4
330203,36067,Onondaga,NY,2020-11-13,341,143.9,55,16.9,24.4,143.9
330241,36067,Onondaga,NY,2020-11-13,606,511.3,102,93,42.4,511.3
330058,36069,Ontario,NY,2020-11-13,71,39.1,14,4.7,NA,39.1
330074,36069,Ontario,NY,2020-11-13,147,84.4,12,11.6,4.3,84.4
330265,36069,Ontario,NY,2020-11-13,57,38.1,9,NA,NA,38.1
330135,36071,Orange,NY,2020-11-13,49,15.7,10,4.4,5.1,15.7
330126,36071,Orange,NY,2020-11-13,398,276.6,95,24.6,31.3,276.6
330205,36071,Orange,NY,2020-11-13,50,20.4,8,5.9,NA,20.4
330264,36071,Orange,NY,2020-11-13,134,133.6,15.3,15.1,43.7,133.6
331319,36073,Orleans,NY,2020-11-13,52,6.6,0,0,NA,6.6
330218,36075,Oswego,NY,2020-11-13,123,58.7,17,7.3,6.3,58.7
330085,36077,Otsego,NY,2020-11-13,53,27.7,0,0,NA,27.7
330136,36077,Otsego,NY,2020-11-13,152,152.4,30,28.6,NA,152.4
330273,36079,Putnam,NY,2020-11-13,114,57.6,10,NA,6.1,57.6
330195,36081,Queens,NY,2020-11-13,1280,987.9,97,57.6,92.3,987.9
330193,36081,Queens,NY,2020-11-13,168,137.6,22,20.9,17.6,137.6
330231,36081,Queens,NY,2020-11-13,335,146.6,28,12.7,14.4,146.6
330128,36081,Queens,NY,2020-11-13,756,291.6,193.9,33,28.1,291.6
330395,36081,Queens,NY,2020-11-13,281.6,114.1,34,11,NA,114.1
330014,36081,Queens,NY,2020-11-13,288,241.1,26,23.4,33,241.1
330055,36081,Queens,NY,2020-11-13,429,421.1,47,36.4,28,421.1
330180,36083,Rensselaer,NY,2020-11-13,174,161.6,21,10.6,16.1,161.6
330160,36085,Richmond,NY,2020-11-13,616.9,485.1,76,55.7,74.9,485.1
330028,36085,Richmond,NY,2020-11-13,251,179,56,15.9,15.4,179
330104,36087,Rockland,NY,2020-11-13,153,129.7,60,11.6,29.7,129.7
330158,36087,Rockland,NY,2020-11-13,265,172.7,31,19,16.1,172.7
330405,36087,Rockland,NY,2020-11-13,90,66.1,0,0,NA,66.1
330211,36089,St. Lawrence,NY,2020-11-13,91,47.4,10,7.2,NA,47.4
331307,36089,St. Lawrence,NY,2020-11-13,26,9.1,0,0,0,9.1
331315,36089,St. Lawrence,NY,2020-11-13,31,18.9,0,0,0,18.9
330223,36089,St. Lawrence,NY,2020-11-13,24,9,0,0,0,9
330197,36089,St. Lawrence,NY,2020-11-13,111,57.3,12,4.1,5.7,57.3
330222,36091,Saratoga,NY,2020-11-13,183,118.4,31,19.6,8,118.4
330406,36093,Schenectady,NY,2020-11-13,107,96,0,0,NA,96
330153,36093,Schenectady,NY,2020-11-13,290,206,44,29.6,17.9,206
331320,36095,Schoharie,NY,2020-11-13,31,14.6,0,0,NA,14.6
331313,36097,Schuyler,NY,2020-11-13,26,13.9,0,0,0,13.9
330144,36101,Steuben,NY,2020-11-13,12,12,0,0,0,12
330151,36101,Steuben,NY,2020-11-13,19,6.9,0,0,NA,6.9
330277,36101,Steuben,NY,2020-11-13,77,49,8,6.7,14.9,49
330107,36103,Suffolk,NY,2020-11-13,129.6,110.4,8,6.4,6.7,110.4
330141,36103,Suffolk,NY,2020-11-13,184.6,158.1,24.7,23.9,16,158.1
330185,36103,Suffolk,NY,2020-11-13,205,112.1,42,9.7,4.6,112.1
330401,36103,Suffolk,NY,2020-11-13,211,154.3,23,15.4,9.3,154.3
330286,36103,Suffolk,NY,2020-11-13,370,313,60,48.3,22.7,313
330045,36103,Suffolk,NY,2020-11-13,272,211.1,42,30.9,19,211.1
330246,36103,Suffolk,NY,2020-11-13,200,155.7,26,12.1,NA,155.7
330393,36103,Suffolk,NY,2020-11-13,642,501.7,83,63.9,36.1,501.7
330043,36103,Suffolk,NY,2020-11-13,288,254.3,38,32.7,23.7,254.3
331303,36105,Sullivan,NY,2020-11-13,23.6,5.6,0,0,NA,5.6
330386,36105,Sullivan,NY,2020-11-13,87,59,19,NA,5.7,59
330307,36109,Tompkins,NY,2020-11-13,150,94.6,16,9.3,13.1,94.6
330004,36111,Ulster,NY,2020-11-13,115,91.9,13,7.6,15.7,91.9
330224,36111,Ulster,NY,2020-11-13,0,0,0,0,0,0
331310,36111,Ulster,NY,2020-11-13,38,15,0,0,NA,15
330191,36113,Warren,NY,2020-11-13,206,136.9,22,7.1,NA,136.9
330030,36117,Wayne,NY,2020-11-13,112,59.6,14,7.3,11.3,59.6
330086,36119,Westchester,NY,2020-11-13,60,28,10,0,NA,28
330304,36119,Westchester,NY,2020-11-13,285,208.4,16,10.9,19,208.4
330184,36119,Westchester,NY,2020-11-13,160,94,32,6.7,16.4,94
330006,36119,Westchester,NY,2020-11-13,116,86.7,6,NA,12.7,86.7
330261,36119,Westchester,NY,2020-11-13,181.7,95.3,12,10.2,18.3,95.3
330234,36119,Westchester,NY,2020-11-13,731,607.6,104,81.9,37.6,607.6
330208,36119,Westchester,NY,2020-11-13,371,207.7,52,15,33,207.7
330267,36119,Westchester,NY,2020-11-13,107.7,113,12,11.3,24,113
330162,36119,Westchester,NY,2020-11-13,179,91.1,15,5.6,17.1,91.1
330008,36121,Wyoming,NY,2020-11-13,50.4,35.6,7,4.6,6.4,35.6
331314,36123,Yates,NY,2020-11-13,18,11.1,0,0,NA,11.1
070006,09001,Fairfield,CT,2020-11-06,220,198.1,32,21.6,22.7,198.1
070028,09001,Fairfield,CT,2020-11-06,346.9,244.1,66,19.9,34.9,244.1
070033,09001,Fairfield,CT,2020-11-06,299,231.4,20,14.6,35.7,231.4
070018,09001,Fairfield,CT,2020-11-06,169,125.6,30,7.4,12.9,125.6
070010,09001,Fairfield,CT,2020-11-06,697,335.9,51,32.7,60.9,335.9
070034,09001,Fairfield,CT,2020-11-06,293,130.7,30,7.3,29.3,130.7
070004,09005,Litchfield,CT,2020-11-06,60,30.6,9,4.9,NA,30.6
070011,09005,Litchfield,CT,2020-11-06,134.7,81.4,33,7.3,14.3,81.4
070038,09009,New Haven,CT,2020-11-06,52,16.6,0,0,NA,16.6
070022,09009,New Haven,CT,2020-11-06,1370,1093.4,179,144.1,108.4,1093.4
070031,09009,New Haven,CT,2020-11-06,120,103.9,30,8.9,21.7,103.9
070005,09009,New Haven,CT,2020-11-06,207.1,195.4,28,21.7,28.7,195.4
070016,09009,New Haven,CT,2020-11-06,145,139.7,40,20.3,35.1,139.7
072003,09009,New Haven,CT,2020-11-06,122,112,0,0,NA,112
070017,09009,New Haven,CT,2020-11-06,148.6,121.7,40,9.7,30.3,121.7
310130,34003,Bergen,NJ,2020-11-06,60,44.6,9,5,7.1,44.6
310045,34003,Bergen,NJ,2020-11-06,263.3,216.4,18,14.9,27.7,216.4
310008,34003,Bergen,NJ,2020-11-06,231,189.7,12,11.4,33,189.7
310012,34003,Bergen,NJ,2020-11-06,415,299.3,48,35.7,28.3,299.3
312019,34003,Bergen,NJ,2020-11-06,62,25.3,0,0,0,25.3
310001,34003,Bergen,NJ,2020-11-06,577.7,559.7,106,106,71.1,559.7
310058,34003,Bergen,NJ,2020-11-06,448,290.9,15,NA,20.1,290.9
310002,34013,Essex,NJ,2020-11-06,376,289.1,48,33.9,34.7,289.1
310119,34013,Essex,NJ,2020-11-06,329.7,281.9,44.6,42,32.1,281.9
310054,34013,Essex,NJ,2020-11-06,170.1,156,13.1,10.1,21.4,156
310076,34013,Essex,NJ,2020-11-06,488,416.9,67,33.3,46.7,416.9
312024,34013,Essex,NJ,2020-11-06,136,70.9,136,70.9,4.9,70.9
310009,34013,Essex,NJ,2020-11-06,410,266,98,21.6,64.9,266
310083,34013,Essex,NJ,2020-11-06,202,94.6,13,11,6,94.6
310096,34013,Essex,NJ,2020-11-06,168.3,83.6,35.1,19.1,33.4,83.6
310118,34017,Hudson,NJ,2020-11-06,54,44.7,6,4.9,NA,44.7
310040,34017,Hudson,NJ,2020-11-06,140,88.1,15,8.6,12,88.1
310003,34017,Hudson,NJ,2020-11-06,178.6,111,10,7.7,32,111
310074,34017,Hudson,NJ,2020-11-06,283,213.1,34,25.7,18.7,213.1
310016,34017,Hudson,NJ,2020-11-06,150,111,18,10.6,10.4,111
310025,34017,Hudson,NJ,2020-11-06,110,95.4,14,8.1,11.7,95.4
312020,34027,Morris,NJ,2020-11-06,117,74.1,10,6.7,0,74.1
310017,34027,Morris,NJ,2020-11-06,177,119.4,20.1,15.6,10,119.4
310050,34027,Morris,NJ,2020-11-06,611,212.9,60,16,35.9,212.9
310015,34027,Morris,NJ,2020-11-06,699.3,543.7,55.7,40.6,41.6,543.7
310019,34031,Passaic,NJ,2020-11-06,817,506.7,131,54.4,116.6,506.7
310006,34031,Passaic,NJ,2020-11-06,145,64.1,22,12.3,13.4,64.1
310028,34037,Sussex,NJ,2020-11-06,156,116.3,11,8.1,NA,116.3
330013,36001,Albany,NY,2020-11-06,539.3,539.3,86.7,86.7,42,539.3
330057,36001,Albany,NY,2020-11-06,470,342.9,28,19.9,43.6,342.9
331301,36003,Allegany,NY,2020-11-06,20,7.9,0,0,0,7.9
330096,36003,Allegany,NY,2020-11-06,50.7,30.3,5.1,4.4,18.3,30.3
330399,36005,Bronx,NY,2020-11-06,291,205.1,44,31,8.1,205.1
332006,36005,Bronx,NY,2020-11-06,225,167.1,0,0,18.4,167.1
330080,36005,Bronx,NY,2020-11-06,517.4,216,43.7,17.1,8.1,216
330009,36005,Bronx,NY,2020-11-06,369,325.4,37,26.3,21.4,325.4
330059,36005,Bronx,NY,2020-11-06,1372,1104.9,125,98,50,1104.9
330127,36005,Bronx,NY,2020-11-06,457,298.4,60.6,48.6,10.1,298.4
330385,36005,Bronx,NY,2020-11-06,482.9,84.9,126,5.7,5.6,84.9
330011,36007,Broome,NY,2020-11-06,309,143.7,18,5.4,30.4,143.7
330394,36007,Broome,NY,2020-11-06,376,279.6,60,47.2,43.2,279.6
330103,36009,Cattaraugus,NY,2020-11-06,226,110.7,19,9.3,14.6,110.7
330235,36011,Cayuga,NY,2020-11-06,127,70.7,19,8.3,5.7,70.7
330229,36013,Chautauqua,NY,2020-11-06,39,24.1,5.1,4.1,4.3,24.1
330166,36013,Chautauqua,NY,2020-11-06,4,NA,0,0,NA,NA
330239,36013,Chautauqua,NY,2020-11-06,128,113.3,11,5.6,11.3,113.3
330090,36015,Chemung,NY,2020-11-06,165,132,20,18.1,36.7,132
