date,municipality,metric,value
2020-06-23,Port Chester,active_cases,17
2020-06-23,Port Chester,new_cases,1
2020-06-23,Pound Ridge,total_cases,27
2020-06-23,Pound Ridge,active_cases,1
2020-06-23,Pound Ridge,new_cases,0
2020-06-23,Rye Brook,total_cases,179
2020-06-23,Rye Brook,active_cases,3
2020-06-23,Rye Brook,new_cases,0
2020-06-23,Rye City,total_cases,204
2020-06-23,Rye City,active_cases,2
2020-06-23,Rye City,new_cases,1
2020-06-23,Scarsdale,total_cases,353
2020-06-23,Scarsdale,active_cases,1
2020-06-23,Scarsdale,new_cases,0
2020-06-23,Sleepy Hollow,total_cases,371
2020-06-23,Sleepy Hollow,active_cases,5
2020-06-23,Sleepy Hollow,new_cases,1
2020-06-23,Somers,total_cases,403
2020-06-23,Somers,active_cases,66
2020-06-23,Somers,new_cases,7
2020-06-23,Tarrytown,total_cases,284
2020-06-23,Tarrytown,active_cases,6
2020-06-23,Tarrytown,new_cases,0
2020-06-23,Tuckahoe,total_cases,134
2020-06-23,Tuckahoe,active_cases,NA
2020-06-23,Tuckahoe,new_cases,0
2020-06-23,White Plains,total_cases,1812
2020-06-23,White Plains,active_cases,53
2020-06-23,White Plains,new_cases,3
2020-06-23,Yonkers,total_cases,7070
2020-06-23,Yonkers,active_cases,132
2020-06-23,Yonkers,new_cases,9
2020-06-23,Yorktown,total_cases,692
2020-06-23,Yorktown,active_cases,27
2020-06-23,Yorktown,new_cases,0
2020-06-23,Totals,total_cases,27499
2020-06-23,Totals,active_cases,642
2020-06-23,Totals,new_cases,41
2020-06-24,Ardsley,total_cases,93
2020-06-24,Ardsley,active_cases,0
2020-06-24,Ardsley,new_cases,0
2020-06-24,Bedford,total_cases,251
2020-06-24,Bedford,active_cases,6
2020-06-24,Bedford,new_cases,1
2020-06-24,Briarcliff Manor,total_cases,105
2020-06-24,Briarcliff Manor,active_cases,4
2020-06-24,Briarcliff Manor,new_cases,0
2020-06-24,Bronxville,total_cases,65
2020-06-24,Bronxville,active_cases,1
2020-06-24,Bronxville,new_cases,0
2020-06-24,Buchanan,total_cases,34
2020-06-24,Buchanan,active_cases,1
2020-06-24,Buchanan,new_cases,0
2020-06-24,Cortlandt,total_cases,845
2020-06-24,Cortlandt,active_cases,30
2020-06-24,Cortlandt,new_cases,3
2020-06-24,Croton-on-Hudson,total_cases,203
2020-06-24,Croton-on-Hudson,active_cases,15
2020-06-24,Croton-on-Hudson,new_cases,0
2020-06-24,Dobbs Ferry,total_cases,314
2020-06-24,Dobbs Ferry,active_cases,6
2020-06-24,Dobbs Ferry,new_cases,0
2020-06-24,Eastchester,total_cases,449
2020-06-24,Eastchester,active_cases,9
2020-06-24,Eastchester,new_cases,0
2020-06-24,Elmsford,total_cases,206
2020-06-24,Elmsford,active_cases,14
2020-06-24,Elmsford,new_cases,1
2020-06-24,Greenburgh,total_cases,1145
2020-06-24,Greenburgh,active_cases,11
2020-06-24,Greenburgh,new_cases,0
2020-06-24,Harrison,total_cases,396
2020-06-24,Harrison,active_cases,4
2020-06-24,Harrison,new_cases,1
2020-06-24,Hastings-on-Hudson,total_cases,130
2020-06-24,Hastings-on-Hudson,active_cases,1
2020-06-24,Hastings-on-Hudson,new_cases,0
2020-06-24,Irvington,total_cases,82
2020-06-24,Irvington,active_cases,2
2020-06-24,Irvington,new_cases,0
2020-06-24,Larchmont,total_cases,67
2020-06-24,Larchmont,active_cases,1
2020-06-24,Larchmont,new_cases,0
2020-06-24,Lewisboro,total_cases,108
2020-06-24,Lewisboro,active_cases,4
2020-06-24,Lewisboro,new_cases,1
2020-06-24,Mamaroneck Town,total_cases,169
2020-06-24,Mamaroneck Town,active_cases,3
2020-06-24,Mamaroneck Town,new_cases,0
2020-06-24,Mamaroneck Village,total_cases,430
2020-06-24,Mamaroneck Village,active_cases,8
2020-06-24,Mamaroneck Village,new_cases,0
2020-06-24,Mount Kisco,total_cases,279
2020-06-24,Mount Kisco,active_cases,6
2020-06-24,Mount Kisco,new_cases,0
2020-06-24,Mount Pleasant,total_cases,580
2020-06-24,Mount Pleasant,active_cases,11
2020-06-24,Mount Pleasant,new_cases,1
2020-06-24,Mount Vernon,total_cases,2697
2020-06-24,Mount Vernon,active_cases,45
2020-06-24,Mount Vernon,new_cases,6
2020-06-24,New Castle,total_cases,186
2020-06-24,New Castle,active_cases,5
2020-06-24,New Castle,new_cases,0
2020-06-24,New Rochelle,total_cases,3008
2020-06-24,New Rochelle,active_cases,59
2020-06-24,New Rochelle,new_cases,1
2020-06-24,North Castle,total_cases,198
2020-06-24,North Castle,active_cases,3
2020-06-24,North Castle,new_cases,0
2020-06-24,North Salem,total_cases,141
2020-06-24,North Salem,active_cases,4
2020-06-24,North Salem,new_cases,0
2020-06-24,Ossining Town,total_cases,154
2020-06-24,Ossining Town,active_cases,2
2020-06-24,Ossining Town,new_cases,0
2020-06-24,Ossining Village,total_cases,1059
2020-06-24,Ossining Village,active_cases,9
2020-06-24,Ossining Village,new_cases,0
2020-06-24,Peekskill,total_cases,966
2020-06-24,Peekskill,active_cases,15
2020-06-24,Peekskill,new_cases,2
2020-06-24,Pelham,total_cases,158
2020-06-24,Pelham,active_cases,0
2020-06-24,Pelham,new_cases,0
2020-06-24,Pelham Manor,total_cases,107
2020-06-24,Pelham Manor,active_cases,2
2020-06-24,Pelham Manor,new_cases,0
2020-06-24,Pleasantville,total_cases,121
2020-06-24,Pleasantville,active_cases,2
2020-06-24,Pleasantville,new_cases,1
2020-06-24,Port Chester,total_cases,1240
2020-06-24,Port Chester,active_cases,15
2020-06-24,Port Chester,new_cases,0
2020-06-24,Pound Ridge,total_cases,27
2020-06-24,Pound Ridge,active_cases,0
2020-06-24,Pound Ridge,new_cases,0
2020-06-24,Rye Brook,total_cases,179
2020-06-24,Rye Brook,active_cases,2
2020-06-24,Rye Brook,new_cases,0
2020-06-24,Rye City,total_cases,204
2020-06-24,Rye City,active_cases,2
2020-06-24,Rye City,new_cases,0
2020-06-24,Scarsdale,total_cases,353
2020-06-24,Scarsdale,active_cases,1
2020-06-24,Scarsdale,new_cases,0
2020-06-24,Sleepy Hollow,total_cases,371
2020-06-24,Sleepy Hollow,active_cases,4
2020-06-24,Sleepy Hollow,new_cases,0
2020-06-24,Somers,total_cases,403
2020-06-24,Somers,active_cases,60
2020-06-24,Somers,new_cases,0
2020-06-24,Tarrytown,total_cases,284
2020-06-24,Tarrytown,active_cases,3
2020-06-24,Tarrytown,new_cases,0
2020-06-24,Tuckahoe,total_cases,134
2020-06-24,Tuckahoe,active_cases,0
2020-06-24,Tuckahoe,new_cases,0
2020-06-24,White Plains,total_cases,1816
2020-06-24,White Plains,active_cases,45
2020-06-24,White Plains,new_cases,4
2020-06-24,Yonkers,total_cases,7079
2020-06-24,Yonkers,active_cases,121
2020-06-24,Yonkers,new_cases,9
2020-06-24,Yorktown,total_cases,694
2020-06-24,Yorktown,active_cases,21
2020-06-24,Yorktown,new_cases,2
2020-06-24,Totals,total_cases,27530
2020-06-24,Totals,active_cases,557
2020-06-24,Totals,new_cases,33
2020-06-25,Ardsley,total_cases,93
2020-06-25,Ardsley,active_cases,0
2020-06-25,Ardsley,new_cases,0
2020-06-25,Bedford,total_cases,251
2020-06-25,Bedford,active_cases,6
2020-06-25,Bedford,new_cases,0
2020-06-25,Briarcliff Manor,total_cases,105
2020-06-25,Briarcliff Manor,active_cases,3
2020-06-25,Briarcliff Manor,new_cases,0
2020-06-25,Bronxville,total_cases,65
2020-06-25,Bronxville,active_cases,1
2020-06-25,Bronxville,new_cases,0
2020-06-25,Buchanan,total_cases,34
2020-06-25,Buchanan,active_cases,1
2020-06-25,Buchanan,new_cases,0
2020-06-25,Cortlandt,total_cases,847
2020-06-25,Cortlandt,active_cases,28
2020-06-25,Cortlandt,new_cases,2
2020-06-25,Croton-on-Hudson,total_cases,203
2020-06-25,Croton-on-Hudson,active_cases,14
2020-06-25,Croton-on-Hudson,new_cases,0
2020-06-25,Dobbs Ferry,total_cases,314
2020-06-25,Dobbs Ferry,active_cases,6
2020-06-25,Dobbs Ferry,new_cases,0
2020-06-25,Eastchester,total_cases,449
2020-06-25,Eastchester,active_cases,8
2020-06-25,Eastchester,new_cases,0
2020-06-25,Elmsford,total_cases,196
2020-06-25,Elmsford,active_cases,6
2020-06-25,Elmsford,new_cases,NA
2020-06-25,Greenburgh,total_cases,1146
2020-06-25,Greenburgh,active_cases,13
2020-06-25,Greenburgh,new_cases,1
2020-06-25,Harrison,total_cases,397
2020-06-25,Harrison,active_cases,5
2020-06-25,Harrison,new_cases,NA
2020-06-25,Hastings-on-Hudson,total_cases,130
2020-06-25,Hastings-on-Hudson,active_cases,2
2020-06-25,Hastings-on-Hudson,new_cases,0
2020-06-25,Irvington,total_cases,82
2020-06-25,Irvington,active_cases,2
2020-06-25,Irvington,new_cases,NA
2020-06-25,Larchmont,total_cases,67
2020-06-25,Larchmont,active_cases,1
2020-06-25,Larchmont,new_cases,0
2020-06-25,Lewisboro,total_cases,108
2020-06-25,Lewisboro,active_cases,4
2020-06-25,Lewisboro,new_cases,0
2020-06-25,Mamaroneck Town,total_cases,169
2020-06-25,Mamaroneck Town,active_cases,3
2020-06-25,Mamaroneck Town,new_cases,0
2020-06-25,Mamaroneck Village,total_cases,431
2020-06-25,Mamaroneck Village,active_cases,8
2020-06-25,Mamaroneck Village,new_cases,NA
2020-06-25,Mount Kisco,total_cases,279
2020-06-25,Mount Kisco,active_cases,6
2020-06-25,Mount Kisco,new_cases,0
2020-06-25,Mount Pleasant,total_cases,580
2020-06-25,Mount Pleasant,active_cases,11
2020-06-25,Mount Pleasant,new_cases,0
2020-06-25,Mount Vernon,total_cases,2699
2020-06-25,Mount Vernon,active_cases,45
2020-06-25,Mount Vernon,new_cases,2
2020-06-25,New Castle,total_cases,186
2020-06-25,New Castle,active_cases,5
2020-06-25,New Castle,new_cases,0
2020-06-25,New Rochelle,total_cases,3015
2020-06-25,New Rochelle,active_cases,63
2020-06-25,New Rochelle,new_cases,8
2020-06-25,North Castle,total_cases,198
2020-06-25,North Castle,active_cases,3
2020-06-25,North Castle,new_cases,0
2020-06-25,North Salem,total_cases,141
2020-06-25,North Salem,active_cases,4
2020-06-25,North Salem,new_cases,0
2020-06-25,Ossining Town,total_cases,154
2020-06-25,Ossining Town,active_cases,2
2020-06-25,Ossining Town,new_cases,0
2020-06-25,Ossining Village,total_cases,1061
2020-06-25,Ossining Village,active_cases,11
2020-06-25,Ossining Village,new_cases,2
2020-06-25,Peekskill,total_cases,967
2020-06-25,Peekskill,active_cases,14
2020-06-25,Peekskill,new_cases,1
2020-06-25,Pelham,total_cases,158
2020-06-25,Pelham,active_cases,0
2020-06-25,Pelham,new_cases,0
2020-06-25,Pelham Manor,total_cases,109
2020-06-25,Pelham Manor,active_cases,3
2020-06-25,Pelham Manor,new_cases,2
2020-06-25,Pleasantville,total_cases,123
2020-06-25,Pleasantville,active_cases,4
2020-06-25,Pleasantville,new_cases,2
2020-06-25,Port Chester,total_cases,1242
2020-06-25,Port Chester,active_cases,15
2020-06-25,Port Chester,new_cases,2
2020-06-25,Pound Ridge,total_cases,28
2020-06-25,Pound Ridge,active_cases,1
2020-06-25,Pound Ridge,new_cases,1
2020-06-25,Rye Brook,total_cases,179
2020-06-25,Rye Brook,active_cases,2
2020-06-25,Rye Brook,new_cases,0
2020-06-25,Rye City,total_cases,204
2020-06-25,Rye City,active_cases,2
2020-06-25,Rye City,new_cases,0
2020-06-25,Scarsdale,total_cases,353
2020-06-25,Scarsdale,active_cases,1
2020-06-25,Scarsdale,new_cases,0
2020-06-25,Sleepy Hollow,total_cases,371
2020-06-25,Sleepy Hollow,active_cases,3
2020-06-25,Sleepy Hollow,new_cases,0
2020-06-25,Somers,total_cases,404
2020-06-25,Somers,active_cases,60
2020-06-25,Somers,new_cases,2
2020-06-25,Tarrytown,total_cases,284
2020-06-25,Tarrytown,active_cases,3
2020-06-25,Tarrytown,new_cases,0
2020-06-25,Tuckahoe,total_cases,135
2020-06-25,Tuckahoe,active_cases,1
2020-06-25,Tuckahoe,new_cases,1
2020-06-25,White Plains,total_cases,1818
2020-06-25,White Plains,active_cases,45
2020-06-25,White Plains,new_cases,2
2020-06-25,Yonkers,total_cases,7087
2020-06-25,Yonkers,active_cases,116
2020-06-25,Yonkers,new_cases,8
2020-06-25,Yorktown,total_cases,696
2020-06-25,Yorktown,active_cases,22
2020-06-25,Yorktown,new_cases,2
2020-06-25,Totals,total_cases,27558
2020-06-25,Totals,active_cases,553
2020-06-25,Totals,new_cases,41
2020-06-26,Ardsley,total_cases,93
2020-06-26,Ardsley,active_cases,0
2020-06-26,Ardsley,new_cases,0
2020-06-26,Bedford,total_cases,251
2020-06-26,Bedford,active_cases,6
2020-06-26,Bedford,new_cases,0
2020-06-26,Briarcliff Manor,total_cases,106
2020-06-26,Briarcliff Manor,active_cases,4
2020-06-26,Briarcliff Manor,new_cases,1
2020-06-26,Bronxville,total_cases,65
2020-06-26,Bronxville,active_cases,1
2020-06-26,Bronxville,new_cases,0
2020-06-26,Buchanan,total_cases,34
2020-06-26,Buchanan,active_cases,1
2020-06-26,Buchanan,new_cases,0
2020-06-26,Cortlandt,total_cases,848
2020-06-26,Cortlandt,active_cases,28
2020-06-26,Cortlandt,new_cases,1
2020-06-26,Croton-on-Hudson,total_cases,203
2020-06-26,Croton-on-Hudson,active_cases,13
2020-06-26,Croton-on-Hudson,new_cases,0
2020-06-26,Dobbs Ferry,total_cases,314
2020-06-26,Dobbs Ferry,active_cases,6
2020-06-26,Dobbs Ferry,new_cases,0
2020-06-26,Eastchester,total_cases,450
2020-06-26,Eastchester,active_cases,9
2020-06-26,Eastchester,new_cases,1
2020-06-26,Elmsford,total_cases,196
2020-06-26,Elmsford,active_cases,6
2020-06-26,Elmsford,new_cases,0
2020-06-26,Greenburgh,total_cases,1147
2020-06-26,Greenburgh,active_cases,14
2020-06-26,Greenburgh,new_cases,1
2020-06-26,Harrison,total_cases,397
2020-06-26,Harrison,active_cases,3
2020-06-26,Harrison,new_cases,0
2020-06-26,Hastings-on-Hudson,total_cases,130
2020-06-26,Hastings-on-Hudson,active_cases,3
2020-06-26,Hastings-on-Hudson,new_cases,0
2020-06-26,Irvington,total_cases,82
2020-06-26,Irvington,active_cases,2
2020-06-26,Irvington,new_cases,0
2020-06-26,Larchmont,total_cases,67
2020-06-26,Larchmont,active_cases,1
2020-06-26,Larchmont,new_cases,NA
2020-06-26,Lewisboro,total_cases,108
2020-06-26,Lewisboro,active_cases,4
2020-06-26,Lewisboro,new_cases,0
2020-06-26,Mamaroneck Town,total_cases,169
2020-06-26,Mamaroneck Town,active_cases,3
2020-06-26,Mamaroneck Town,new_cases,0
2020-06-26,Mamaroneck Village,total_cases,432
2020-06-26,Mamaroneck Village,active_cases,10
2020-06-26,Mamaroneck Village,new_cases,1
2020-06-26,Mount Kisco,total_cases,279
2020-06-26,Mount Kisco,active_cases,6
2020-06-26,Mount Kisco,new_cases,0
2020-06-26,Mount Pleasant,total_cases,580
2020-06-26,Mount Pleasant,active_cases,11
2020-06-26,Mount Pleasant,new_cases,0
2020-06-26,Mount Vernon,total_cases,2702
2020-06-26,Mount Vernon,active_cases,44
2020-06-26,Mount Vernon,new_cases,3
2020-06-26,New Castle,total_cases,187
2020-06-26,New Castle,active_cases,6
2020-06-26,New Castle,new_cases,1
2020-06-26,New Rochelle,total_cases,3016
2020-06-26,New Rochelle,active_cases,62
2020-06-26,New Rochelle,new_cases,1
2020-06-26,North Castle,total_cases,198
2020-06-26,North Castle,active_cases,3
2020-06-26,North Castle,new_cases,0
2020-06-26,North Salem,total_cases,143
2020-06-26,North Salem,active_cases,6
2020-06-26,North Salem,new_cases,2
2020-06-26,Ossining Town,total_cases,154
2020-06-26,Ossining Town,active_cases,2
2020-06-26,Ossining Town,new_cases,0
2020-06-26,Ossining Village,total_cases,1061
2020-06-26,Ossining Village,active_cases,10
2020-06-26,Ossining Village,new_cases,0
2020-06-26,Peekskill,total_cases,967
2020-06-26,Peekskill,active_cases,13
2020-06-26,Peekskill,new_cases,0
2020-06-26,Pelham,total_cases,158
2020-06-26,Pelham,active_cases,0
2020-06-26,Pelham,new_cases,0
2020-06-26,Pelham Manor,total_cases,110
2020-06-26,Pelham Manor,active_cases,4
2020-06-26,Pelham Manor,new_cases,1
2020-06-26,Pleasantville,total_cases,123
2020-06-26,Pleasantville,active_cases,4
2020-06-26,Pleasantville,new_cases,0
2020-06-26,Port Chester,total_cases,1243
2020-06-26,Port Chester,active_cases,16
2020-06-26,Port Chester,new_cases,1
2020-06-26,Pound Ridge,total_cases,28
2020-06-26,Pound Ridge,active_cases,1
2020-06-26,Pound Ridge,new_cases,0
2020-06-26,Rye Brook,total_cases,179
2020-06-26,Rye Brook,active_cases,2
2020-06-26,Rye Brook,new_cases,0
2020-06-26,Rye City,total_cases,204
2020-06-26,Rye City,active_cases,2
2020-06-26,Rye City,new_cases,0
2020-06-26,Scarsdale,total_cases,353
2020-06-26,Scarsdale,active_cases,1
2020-06-26,Scarsdale,new_cases,0
2020-06-26,Sleepy Hollow,total_cases,372
2020-06-26,Sleepy Hollow,active_cases,4
2020-06-26,Sleepy Hollow,new_cases,1
2020-06-26,Somers,total_cases,404
2020-06-26,Somers,active_cases,60
2020-06-26,Somers,new_cases,0
2020-06-26,Tarrytown,total_cases,284
2020-06-26,Tarrytown,active_cases,3
2020-06-26,Tarrytown,new_cases,0
2020-06-26,Tuckahoe,total_cases,135
2020-06-26,Tuckahoe,active_cases,1
2020-06-26,Tuckahoe,new_cases,0
2020-06-26,White Plains,total_cases,1820
2020-06-26,White Plains,active_cases,47
2020-06-26,White Plains,new_cases,2
2020-06-26,Yonkers,total_cases,7093
2020-06-26,Yonkers,active_cases,119
2020-06-26,Yonkers,new_cases,6
2020-06-26,Yorktown,total_cases,695
2020-06-26,Yorktown,active_cases,21
2020-06-26,Yorktown,new_cases,0
2020-06-26,Totals,total_cases,27580
2020-06-26,Totals,active_cases,562
2020-06-26,Totals,new_cases,23
2020-06-29,Ardsley,total_cases,93
2020-06-29,Ardsley,active_cases,0
2020-06-29,Ardsley,new_cases,0
2020-06-29,Bedford,total_cases,253
2020-06-29,Bedford,active_cases,6
2020-06-29,Bedford,new_cases,2
2020-06-29,Briarcliff Manor,total_cases,106
2020-06-29,Briarcliff Manor,active_cases,4
2020-06-29,Briarcliff Manor,new_cases,0
2020-06-29,Bronxville,total_cases,65
2020-06-29,Bronxville,active_cases,1
2020-06-29,Bronxville,new_cases,0
2020-06-29,Buchanan,total_cases,35
2020-06-29,Buchanan,active_cases,2
2020-06-29,Buchanan,new_cases,1
2020-06-29,Cortlandt,total_cases,852
2020-06-29,Cortlandt,active_cases,27
2020-06-29,Cortlandt,new_cases,4
2020-06-29,Croton-on-Hudson,total_cases,203
2020-06-29,Croton-on-Hudson,active_cases,10
2020-06-29,Croton-on-Hudson,new_cases,0
2020-06-29,Dobbs Ferry,total_cases,316
2020-06-29,Dobbs Ferry,active_cases,7
2020-06-29,Dobbs Ferry,new_cases,2
2020-06-29,Eastchester,total_cases,451
2020-06-29,Eastchester,active_cases,8
2020-06-29,Eastchester,new_cases,1
2020-06-29,Elmsford,total_cases,196
2020-06-29,Elmsford,active_cases,6
2020-06-29,Elmsford,new_cases,0
2020-06-29,Greenburgh,total_cases,1149
2020-06-29,Greenburgh,active_cases,14
2020-06-29,Greenburgh,new_cases,2
2020-06-29,Harrison,total_cases,398
2020-06-29,Harrison,active_cases,3
2020-06-29,Harrison,new_cases,1
2020-06-29,Hastings-on-Hudson,total_cases,132
2020-06-29,Hastings-on-Hudson,active_cases,5
2020-06-29,Hastings-on-Hudson,new_cases,2
2020-06-29,Irvington,total_cases,82
2020-06-29,Irvington,active_cases,2
2020-06-29,Irvington,new_cases,0
2020-06-29,Larchmont,total_cases,68
2020-06-29,Larchmont,active_cases,2
2020-06-29,Larchmont,new_cases,1
2020-06-29,Lewisboro,total_cases,109
2020-06-29,Lewisboro,active_cases,5
2020-06-29,Lewisboro,new_cases,1
2020-06-29,Mamaroneck Town,total_cases,170
2020-06-29,Mamaroneck Town,active_cases,3
2020-06-29,Mamaroneck Town,new_cases,1
2020-06-29,Mamaroneck Village,total_cases,433
2020-06-29,Mamaroneck Village,active_cases,9
2020-06-29,Mamaroneck Village,new_cases,1
2020-06-29,Mount Kisco,total_cases,281
2020-06-29,Mount Kisco,active_cases,6
2020-06-29,Mount Kisco,new_cases,2
2020-06-29,Mount Pleasant,total_cases,584
2020-06-29,Mount Pleasant,active_cases,12
2020-06-29,Mount Pleasant,new_cases,4
2020-06-29,Mount Vernon,total_cases,2710
2020-06-29,Mount Vernon,active_cases,48
2020-06-29,Mount Vernon,new_cases,8
2020-06-29,New Castle,total_cases,190
2020-06-29,New Castle,active_cases,8
2020-06-29,New Castle,new_cases,3
2020-06-29,New Rochelle,total_cases,3038
2020-06-29,New Rochelle,active_cases,59
2020-06-29,New Rochelle,new_cases,22
2020-06-29,North Castle,total_cases,201
2020-06-29,North Castle,active_cases,5
2020-06-29,North Castle,new_cases,3
2020-06-29,North Salem,total_cases,144
2020-06-29,North Salem,active_cases,5
2020-06-29,North Salem,new_cases,1
2020-06-29,Ossining Town,total_cases,155
2020-06-29,Ossining Town,active_cases,3
2020-06-29,Ossining Town,new_cases,1
2020-06-29,Ossining Village,total_cases,1062
2020-06-29,Ossining Village,active_cases,7
2020-06-29,Ossining Village,new_cases,1
2020-06-29,Peekskill,total_cases,971
2020-06-29,Peekskill,active_cases,15
2020-06-29,Peekskill,new_cases,4
2020-06-29,Pelham,total_cases,158
2020-06-29,Pelham,active_cases,0
2020-06-29,Pelham,new_cases,0
2020-06-29,Pelham Manor,total_cases,111
2020-06-29,Pelham Manor,active_cases,5
2020-06-29,Pelham Manor,new_cases,1
2020-06-29,Pleasantville,total_cases,123
2020-06-29,Pleasantville,active_cases,4
2020-06-29,Pleasantville,new_cases,0
2020-06-29,Port Chester,total_cases,1246
2020-06-29,Port Chester,active_cases,19
2020-06-29,Port Chester,new_cases,3
2020-06-29,Pound Ridge,total_cases,28
2020-06-29,Pound Ridge,active_cases,1
2020-06-29,Pound Ridge,new_cases,0
2020-06-29,Rye Brook,total_cases,180
2020-06-29,Rye Brook,active_cases,3
2020-06-29,Rye Brook,new_cases,1
2020-06-29,Rye City,total_cases,207
2020-06-29,Rye City,active_cases,5
2020-06-29,Rye City,new_cases,3
2020-06-29,Scarsdale,total_cases,354
2020-06-29,Scarsdale,active_cases,1
2020-06-29,Scarsdale,new_cases,1
2020-06-29,Sleepy Hollow,total_cases,373
2020-06-29,Sleepy Hollow,active_cases,5
2020-06-29,Sleepy Hollow,new_cases,1
2020-06-29,Somers,total_cases,406
2020-06-29,Somers,active_cases,40
2020-06-29,Somers,new_cases,2
2020-06-29,Tarrytown,total_cases,285
2020-06-29,Tarrytown,active_cases,2
2020-06-29,Tarrytown,new_cases,1
2020-06-29,Tuckahoe,total_cases,137
